BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
256	3.87981554842907E-09	1E10	1E11	1E-30	2.71333883861734E-10	1E10	1E-30	1E10	6.8732465760057E-03	1E-30	4.34335629794581E-11	0.181221379593114	1E-30	8.00904588622245E-12	9.01741307326778E-02	1E-30	3.68357856282599E-11	1.93551282857899E-02	1E-30	7.85470931506074E-11	9.44954254452346E-03	1E-30	2.44746888439724E-11	9.25188933906804E-04	1E-30	2.59011534090113E-11	6.36421617073647E-04	1.36270296888539E-08	1.86369723837543E-11	0.24278234587042	1.34112272620844E-08	6.34660492374688E-12	0.111436841698995	4.53669687066412E-12	6.14844647921322E-11	34.7009511206919	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
257	3.87981554842907E-09	1E10	1E11	1E-30	2.71333883861734E-10	1E10	1E-30	1E10	6.8732465760057E-03	1E-30	4.34335629794581E-11	0.181221379593114	1E-30	8.00904588622245E-12	9.01741307326778E-02	1E-30	3.68357856282599E-11	1.93551282857899E-02	1E-30	7.85470931506074E-11	9.44954254452346E-03	1E-30	2.44746888439724E-11	9.25188933906804E-04	1E-30	2.59011534090113E-11	6.36421617073647E-04	1.36270296888539E-08	1.86369723837543E-11	0.24278234587042	1.34112272620844E-08	6.34660492374688E-12	0.111436841698995	4.53669687066412E-12	6.14844647921322E-11	34.7009511206919	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
258	3.99526619620801E-09	1E10	1E10	1E-30	2.68993863164207E-10	1E10	1E-30	1E10	1.08769199797356E-02	1E-30	5.84360567681569E-11	0.18969328605319	1E-30	9.20551357047367E-12	0.116816040396613	1E-30	3.98240508160921E-11	1.57481653571959E-02	1E-30	1.15725525092152E-10	7.04051718284841E-03	1E-30	2.06360913355607E-10	1.68354675513775E-03	4.57358652139011E-08	8.19450604707623E-12	0.116055624837415	6.35595467686342E-09	2.39056547202326E-11	0.29481824584714	1.98795700887407E-12	1.3976422876054E-10	105.280849004931	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
259	3.99526619620801E-09	1E10	1E11	1E-30	2.68993863164207E-10	1E10	1E-30	1E10	1.08769199797356E-02	1E-30	5.84360567681569E-11	0.18969328605319	1E-30	9.20551357047367E-12	0.116816040396613	1E-30	3.98240508160921E-11	1.57481653571959E-02	1E-30	1.15725525092152E-10	7.04051718284841E-03	1E-30	2.06360913355607E-10	1.68354675513775E-03	4.57358652139011E-08	8.19450604707623E-12	0.116055624837415	6.35595467686342E-09	2.39056547202326E-11	0.29481824584714	1.98795700887407E-12	1.3976422876054E-10	105.280849004931	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
260	3.99526619620801E-09	1E10	1E10	1E-30	2.68993863164207E-10	1E10	1E-30	1E10	1.08769199797356E-02	1E-30	5.84360567681569E-11	0.18969328605319	1E-30	9.20551357047367E-12	0.116816040396613	1E-30	3.98240508160921E-11	1.57481653571959E-02	1E-30	1.15725525092152E-10	7.04051718284841E-03	1E-30	2.06360913355607E-10	1.68354675513775E-03	4.57358652139011E-08	8.19450604707623E-12	0.116055624837415	6.35595467686342E-09	2.39056547202326E-11	0.29481824584714	1.98795700887407E-12	1.3976422876054E-10	105.280849004931	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
261	3.99526619620801E-09	1E10	1E11	1E-30	2.68993863164207E-10	1E10	1E-30	1E10	1.08769199797356E-02	1E-30	5.84360567681569E-11	0.18969328605319	1E-30	9.20551357047367E-12	0.116816040396613	1E-30	3.98240508160921E-11	1.57481653571959E-02	1E-30	1.15725525092152E-10	7.04051718284841E-03	1E-30	2.06360913355607E-10	1.68354675513775E-03	4.57358652139011E-08	8.19450604707623E-12	0.116055624837415	6.35595467686342E-09	2.39056547202326E-11	0.29481824584714	1.98795700887407E-12	1.3976422876054E-10	105.280849004931	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
262	4.29042192454722E-09	1E10	1E11	1E-30	1.71233948431972E-10	1E10	1E-30	1E10	7.01930565607985E-03	1E-30	4.85821211315696E-11	0.302892917133457	1E-30	8.65318379308547E-11	2.22483665125038E-02	1E-30	2.12524352861158E-10	4.22268292950123E-03	2.58872922574177E-08	1.69313498814675E-11	9.87390672316588E-02	5.44503603809268E-09	3.17852842338597E-11	0.296464707119053	4.34868050032453E-09	1.09190890040511E-11	0.10248648144225	7.25445194946349E-13	2.86627533269539E-10	376.981891799667	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
263	4.29042192454722E-09	1E10	1E11	1E-30	1.71233948431972E-10	1E10	1E-30	1E10	7.01930565607985E-03	1E-30	4.85821211315696E-11	0.302892917133457	1E-30	8.65318379308547E-11	2.22483665125038E-02	1E-30	2.12524352861158E-10	4.22268292950123E-03	2.58872922574177E-08	1.69313498814675E-11	9.87390672316588E-02	5.44503603809268E-09	3.17852842338597E-11	0.296464707119053	4.34868050032453E-09	1.09190890040511E-11	0.10248648144225	7.25445194946349E-13	2.86627533269539E-10	376.981891799667	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
264	4.46557022342397E-09	1E10	1E10	1E-30	2.24730755158595E-10	1E10	1E-30	1E10	6.88868157410816E-03	1E-30	5.43954873467631E-11	0.267426821037347	1E-30	5.49873716468623E-12	0.116824850559334	1E-30	6.34506499306164E-11	1.61040928868135E-02	1E-30	5.09655714957114E-10	3.50178801288971E-03	1E-30	1.33529579239376E-10	3.48737469689341E-03	3.26239719147794E-08	1.46886888472482E-11	0.125211229921475	7.30487001953024E-09	2.63652337857954E-11	0.275462094350246	5.45165330512556E-09	1.15312555254502E-11	7.91278163220135E-02	1.83941787738306E-12	1.56042216817064E-10	170.704391918798	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
265	4.46557022342397E-09	1E10	1E11	1E-30	2.24730755158595E-10	1E10	1E-30	1E10	6.88868157410816E-03	1E-30	5.43954873467631E-11	0.267426821037347	1E-30	5.49873716468623E-12	0.116824850559334	1E-30	6.34506499306164E-11	1.61040928868135E-02	1E-30	5.09655714957114E-10	3.50178801288971E-03	1E-30	1.33529579239376E-10	3.48737469689341E-03	3.26239719147794E-08	1.46886888472482E-11	0.125211229921475	7.30487001953024E-09	2.63652337857954E-11	0.275462094350246	5.45165330512556E-09	1.15312555254502E-11	7.91278163220135E-02	1.83941787738306E-12	1.56042216817064E-10	170.704391918798	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
266	4.46557022342397E-09	1E10	1E10	1E-30	2.24730755158595E-10	1E10	1E-30	1E10	6.88868157410816E-03	1E-30	5.43954873467631E-11	0.267426821037347	1E-30	5.49873716468623E-12	0.116824850559334	1E-30	6.34506499306164E-11	1.61040928868135E-02	1E-30	5.09655714957114E-10	3.50178801288971E-03	1E-30	1.33529579239376E-10	3.48737469689341E-03	3.26239719147794E-08	1.46886888472482E-11	0.125211229921475	7.30487001953024E-09	2.63652337857954E-11	0.275462094350246	5.45165330512556E-09	1.15312555254502E-11	7.91278163220135E-02	1.83941787738306E-12	1.56042216817064E-10	170.704391918798	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
267	4.46557022342397E-09	1E10	1E11	1E-30	2.24730755158595E-10	1E10	1E-30	1E10	6.88868157410816E-03	1E-30	5.43954873467631E-11	0.267426821037347	1E-30	5.49873716468623E-12	0.116824850559334	1E-30	6.34506499306164E-11	1.61040928868135E-02	1E-30	5.09655714957114E-10	3.50178801288971E-03	1E-30	1.33529579239376E-10	3.48737469689341E-03	3.26239719147794E-08	1.46886888472482E-11	0.125211229921475	7.30487001953024E-09	2.63652337857954E-11	0.275462094350246	5.45165330512556E-09	1.15312555254502E-11	7.91278163220135E-02	1.83941787738306E-12	1.56042216817064E-10	170.704391918798	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
268	4.6641682872423E-09	1E10	1E11	1E-30	7.12174721082E-12	1E10	1E-30	1E10	3.89038448269459E-03	1E-30	7.19682492075362E-11	0.280239941652984	1E-30	6.87188298336066E-11	1.73535031453653E-02	1E-30	8.35231052134793E-10	7.27241563912251E-03	4.1517603594759E-08	1.17134529146033E-11	9.55224263849179E-02	7.74965659195419E-09	2.58637121489301E-11	0.251877206441895	5.25480900007159E-13	4.32740601467366E-10	1166.44128848289	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
269	4.6641682872423E-09	1E10	1E11	1E-30	7.12174721082E-12	1E10	1E-30	1E10	3.89038448269459E-03	1E-30	7.19682492075362E-11	0.280239941652984	1E-30	6.87188298336066E-11	1.73535031453653E-02	1E-30	8.35231052134793E-10	7.27241563912251E-03	4.1517603594759E-08	1.17134529146033E-11	9.55224263849179E-02	7.74965659195419E-09	2.58637121489301E-11	0.251877206441895	5.25480900007159E-13	4.32740601467366E-10	1166.44128848289	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
270	4.64351854598503E-09	1E10	1E10	1E-30	2.79892975055862E-10	1E10	1E-30	1E10	7.31739563182951E-03	1E-30	5.29681461289416E-11	0.277989020620668	1E-30	6.42133262869934E-12	0.17175027460606	1E-30	6.90396459643129E-11	1.79906176947979E-02	1E-30	5.16828362289923E-10	3.4180014568637E-03	1E-30	1.13628533752151E-10	2.80032411519755E-03	3.39456049735805E-08	1.41113509047414E-11	0.109055778003263	8.17138128433718E-09	2.45006771902472E-11	0.253409170498782	5.07884797477578E-09	1.13652298829172E-11	7.77682100423179E-02	1.73514443419211E-12	1.3038487986875E-10	99.8623730945847	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
271	4.64351854598503E-09	1E10	1E11	1E-30	2.79892975055862E-10	1E10	1E-30	1E10	7.31739563182951E-03	1E-30	5.29681461289416E-11	0.277989020620668	1E-30	6.42133262869934E-12	0.17175027460606	1E-30	6.90396459643129E-11	1.79906176947979E-02	1E-30	5.16828362289923E-10	3.4180014568637E-03	1E-30	1.13628533752151E-10	2.80032411519755E-03	3.39456049735805E-08	1.41113509047414E-11	0.109055778003263	8.17138128433718E-09	2.45006771902472E-11	0.253409170498782	5.07884797477578E-09	1.13652298829172E-11	7.77682100423179E-02	1.73514443419211E-12	1.3038487986875E-10	99.8623730945847	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
272	4.64351854598503E-09	1E10	1E10	1E-30	2.79892975055862E-10	1E10	1E-30	1E10	7.31739563182951E-03	1E-30	5.29681461289416E-11	0.277989020620668	1E-30	6.42133262869934E-12	0.17175027460606	1E-30	6.90396459643129E-11	1.79906176947979E-02	1E-30	5.16828362289923E-10	3.4180014568637E-03	1E-30	1.13628533752151E-10	2.80032411519755E-03	3.39456049735805E-08	1.41113509047414E-11	0.109055778003263	8.17138128433718E-09	2.45006771902472E-11	0.253409170498782	5.07884797477578E-09	1.13652298829172E-11	7.77682100423179E-02	1.73514443419211E-12	1.3038487986875E-10	99.8623730945847	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
273	4.64351854598503E-09	1E10	1E11	1E-30	2.79892975055862E-10	1E10	1E-30	1E10	7.31739563182951E-03	1E-30	5.29681461289416E-11	0.277989020620668	1E-30	6.42133262869934E-12	0.17175027460606	1E-30	6.90396459643129E-11	1.79906176947979E-02	1E-30	5.16828362289923E-10	3.4180014568637E-03	1E-30	1.13628533752151E-10	2.80032411519755E-03	3.39456049735805E-08	1.41113509047414E-11	0.109055778003263	8.17138128433718E-09	2.45006771902472E-11	0.253409170498782	5.07884797477578E-09	1.13652298829172E-11	7.77682100423179E-02	1.73514443419211E-12	1.3038487986875E-10	99.8623730945847	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
274	4.8602837979837E-09	1E10	1E10	1E-30	1.9E-10	1E10	1E-30	1E10	0.081023689820868	5.11524578152779E-07	1E10	4689.49788247251	6.03624884433566E-07	1E10	289.152095557255	5.86512602680217E-07	1E10	27.613810748974	4.4370296141458E-07	1E10	3.22579337202652	3.52672568274274E-07	1E10	0.476822995878168	2.55142905120061E-07	1E10	0.109381878198692	9.00476216047631E-08	1E10	0.048593671495402	1E-30	9.02091652866461E-11	0.445135054081928	4.03376702261488E-08	1.2974304622923E-11	4.43876183167152E-02	4.98236449494869E-09	4.39791603085479E-11	0.132180650166999	6.92813841176914E-11	4.66345343959538E-11	1.03185057305901	2.83982030852873E-12	1.19974402708195E-10	15.377956648409	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
275	4.8602837979837E-09	1E10	1E10	1E-30	1.9E-10	1E10	1E-30	1E10	0.081023689820868	5.11524578152779E-07	1E10	4689.49788247251	6.03624884433566E-07	1E10	289.152095557255	5.86512602680217E-07	1E10	27.613810748974	4.4370296141458E-07	1E10	3.22579337202652	3.52672568274274E-07	1E10	0.476822995878168	2.55142905120061E-07	1E10	0.109381878198692	9.00476216047631E-08	1E10	0.048593671495402	1E-30	9.02091652866461E-11	0.445135054081928	4.03376702261488E-08	1.2974304622923E-11	4.43876183167152E-02	4.98236449494869E-09	4.39791603085479E-11	0.132180650166999	6.92813841176914E-11	4.66345343959538E-11	1.03185057305901	2.83982030852873E-12	1.19974402708195E-10	15.377956648409	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
276	4.8602837979837E-09	1E10	1E10	1E-30	1.9E-10	1E10	1E-30	1E10	0.081023689820868	5.11524578152779E-07	1E10	4689.49788247251	6.03624884433566E-07	1E10	289.152095557255	5.86512602680217E-07	1E10	27.613810748974	4.4370296141458E-07	1E10	3.22579337202652	3.52672568274274E-07	1E10	0.476822995878168	2.55142905120061E-07	1E10	0.109381878198692	9.00476216047631E-08	1E10	0.048593671495402	1E-30	9.02091652866461E-11	0.445135054081928	4.03376702261488E-08	1.2974304622923E-11	4.43876183167152E-02	4.98236449494869E-09	4.39791603085479E-11	0.132180650166999	6.92813841176914E-11	4.66345343959538E-11	1.03185057305901	2.83982030852873E-12	1.19974402708195E-10	15.377956648409	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
277	4.8602837979837E-09	1E10	1E10	1E-30	1.9E-10	1E10	1E-30	1E10	0.081023689820868	5.11524578152779E-07	1E10	4689.49788247251	6.03624884433566E-07	1E10	289.152095557255	5.86512602680217E-07	1E10	27.613810748974	4.4370296141458E-07	1E10	3.22579337202652	3.52672568274274E-07	1E10	0.476822995878168	2.55142905120061E-07	1E10	0.109381878198692	9.00476216047631E-08	1E10	0.048593671495402	1E-30	9.02091652866461E-11	0.445135054081928	4.03376702261488E-08	1.2974304622923E-11	4.43876183167152E-02	4.98236449494869E-09	4.39791603085479E-11	0.132180650166999	6.92813841176914E-11	4.66345343959538E-11	1.03185057305901	2.83982030852873E-12	1.19974402708195E-10	15.377956648409	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
278	5.16724762688399E-09	1E10	1E11	1E-30	4.31542978593046E-11	1E10	1E-30	1E10	4.24204853636242E-03	1E-30	6.45225995830166E-11	0.266604726897762	1E-30	8.25889701819025E-11	1.71027300310124E-02	1E-30	8.35279047778399E-10	6.43938721384153E-03	3.96190303290183E-08	1.3642497296258E-11	0.102182497231987	8.0548833954701E-09	2.78943073720873E-11	0.258690263446773	5.95002827558362E-13	3.84091411022133E-10	681.404334781479	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
279	5.16724762688399E-09	1E10	1E11	1E-30	4.31542978593046E-11	1E10	1E-30	1E10	4.24204853636242E-03	1E-30	6.45225995830166E-11	0.266604726897762	1E-30	8.25889701819025E-11	1.71027300310124E-02	1E-30	8.35279047778399E-10	6.43938721384153E-03	3.96190303290183E-08	1.3642497296258E-11	0.102182497231987	8.0548833954701E-09	2.78943073720873E-11	0.258690263446773	5.95002827558362E-13	3.84091411022133E-10	681.404334781479	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
280	5.5729571140775E-09	1E10	1E11	1E-30	1.2188497707185E-10	1E10	1E-30	1E10	6.49400952610411E-03	1E-30	4.82516532164918E-11	0.259722996488667	1E-30	6.47664734271672E-11	2.78376060815481E-02	1E-30	1.05186090725317E-10	5.27023889251125E-03	1E-30	6.06561636235165E-10	2.90603502327548E-03	4.0376826866398E-08	1.46160064652351E-11	0.113099676930049	9.87322662193176E-09	2.62870521601471E-11	0.227875032932348	4.83317437694908E-09	1.52383528665782E-11	7.93185836513148E-02	6.65116915887897E-13	2.93907907932156E-10	241.472919907514	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
281	5.5729571140775E-09	1E10	1E11	1E-30	1.2188497707185E-10	1E10	1E-30	1E10	6.49400952610411E-03	1E-30	4.82516532164918E-11	0.259722996488667	1E-30	6.47664734271672E-11	2.78376060815481E-02	1E-30	1.05186090725317E-10	5.27023889251125E-03	1E-30	6.06561636235165E-10	2.90603502327548E-03	4.0376826866398E-08	1.46160064652351E-11	0.113099676930049	9.87322662193176E-09	2.62870521601471E-11	0.227875032932348	4.83317437694908E-09	1.52383528665782E-11	7.93185836513148E-02	6.65116915887897E-13	2.93907907932156E-10	241.472919907514	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
282	5.40109882665727E-09	1E10	1E10	1E-30	2.6505630721085E-10	1E10	1E-30	1E10	7.76485102783749E-03	1E-30	5.07842835737267E-11	0.273355324119554	1E-30	4.41517550129108E-12	6.57638357931874E-02	1E-30	6.36727260379501E-11	1.88948340987599E-02	1E-30	1.45029482036071E-10	3.08471818029074E-03	1E-30	1.38175114830777E-10	1.09169188586574E-03	4.04597932779754E-08	1.51498968869975E-11	0.160046727906619	8.88776907027107E-09	2.97483005516448E-11	0.241559305781414	5.35604525873882E-09	1.45057261649515E-11	9.01544897014923E-02	2.06817201564168E-12	1.19943358514733E-10	123.922696914623	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
283	5.40109882665727E-09	1E10	1E11	1E-30	2.6505630721085E-10	1E10	1E-30	1E10	7.76485102783749E-03	1E-30	5.07842835737267E-11	0.273355324119554	1E-30	4.41517550129108E-12	6.57638357931874E-02	1E-30	6.36727260379501E-11	1.88948340987599E-02	1E-30	1.45029482036071E-10	3.08471818029074E-03	1E-30	1.38175114830777E-10	1.09169188586574E-03	4.04597932779754E-08	1.51498968869975E-11	0.160046727906619	8.88776907027107E-09	2.97483005516448E-11	0.241559305781414	5.35604525873882E-09	1.45057261649515E-11	9.01544897014923E-02	2.06817201564168E-12	1.19943358514733E-10	123.922696914623	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
284	5.40109882665727E-09	1E10	1E10	1E-30	2.6505630721085E-10	1E10	1E-30	1E10	7.76485102783749E-03	1E-30	5.07842835737267E-11	0.273355324119554	1E-30	4.41517550129108E-12	6.57638357931874E-02	1E-30	6.36727260379501E-11	1.88948340987599E-02	1E-30	1.45029482036071E-10	3.08471818029074E-03	1E-30	1.38175114830777E-10	1.09169188586574E-03	4.04597932779754E-08	1.51498968869975E-11	0.160046727906619	8.88776907027107E-09	2.97483005516448E-11	0.241559305781414	5.35604525873882E-09	1.45057261649515E-11	9.01544897014923E-02	2.06817201564168E-12	1.19943358514733E-10	123.922696914623	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
285	5.40109882665727E-09	1E10	1E11	1E-30	2.6505630721085E-10	1E10	1E-30	1E10	7.76485102783749E-03	1E-30	5.07842835737267E-11	0.273355324119554	1E-30	4.41517550129108E-12	6.57638357931874E-02	1E-30	6.36727260379501E-11	1.88948340987599E-02	1E-30	1.45029482036071E-10	3.08471818029074E-03	1E-30	1.38175114830777E-10	1.09169188586574E-03	4.04597932779754E-08	1.51498968869975E-11	0.160046727906619	8.88776907027107E-09	2.97483005516448E-11	0.241559305781414	5.35604525873882E-09	1.45057261649515E-11	9.01544897014923E-02	2.06817201564168E-12	1.19943358514733E-10	123.922696914623	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
286	6.07545222365042E-09	1E10	1E11	1E-30	1.13835633375706E-10	1E10	1E-30	1E10	6.19383751381289E-03	1E-30	4.76577617024793E-11	0.243708510083444	1E-30	5.38010125443266E-11	2.77830759195822E-02	1E-30	9.07063017404512E-11	4.63049410058355E-03	1E-30	5.48303238004266E-10	3.06684054424246E-03	4.40302846767499E-08	1.55491016142464E-11	0.105679172071769	9.82174480310784E-09	2.89244231466095E-11	0.242626114433954	5.64755793222539E-09	1.46446980633464E-11	9.25830520501633E-02	7.69724441214582E-13	2.83715759605921E-10	343.378811773601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
287	6.07545222365042E-09	1E10	1E11	1E-30	1.13835633375706E-10	1E10	1E-30	1E10	6.19383751381289E-03	1E-30	4.76577617024793E-11	0.243708510083444	1E-30	5.38010125443266E-11	2.77830759195822E-02	1E-30	9.07063017404512E-11	4.63049410058355E-03	1E-30	5.48303238004266E-10	3.06684054424246E-03	4.40302846767499E-08	1.55491016142464E-11	0.105679172071769	9.82174480310784E-09	2.89244231466095E-11	0.242626114433954	5.64755793222539E-09	1.46446980633464E-11	9.25830520501633E-02	7.69724441214582E-13	2.83715759605921E-10	343.378811773601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
288	6.76170555507716E-09	1E10	1E11	1E-30	1.56648907240221E-10	1E10	1E-30	1E10	5.46311496958091E-03	1E-30	5.64950326957026E-11	0.235718809670656	1E-30	6.88279876667496E-11	1.64416328050332E-02	1E-30	9.2064723899902E-11	3.12778363474162E-03	1E-30	3.70410640939307E-10	2.07182867601935E-03	4.28094557774311E-08	1.87812874875214E-11	0.128912026218585	1.11303070075624E-08	3.17055738533953E-11	0.237579931266293	8.16988559467857E-09	1.39535801082904E-11	9.37166316552028E-02	1.12332823282757E-12	2.2156007682425E-10	136.416585372302	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
289	6.76170555507716E-09	1E10	1E11	1E-30	1.56648907240221E-10	1E10	1E-30	1E10	5.46311496958091E-03	1E-30	5.64950326957026E-11	0.235718809670656	1E-30	6.88279876667496E-11	1.64416328050332E-02	1E-30	9.2064723899902E-11	3.12778363474162E-03	1E-30	3.70410640939307E-10	2.07182867601935E-03	4.28094557774311E-08	1.87812874875214E-11	0.128912026218585	1.11303070075624E-08	3.17055738533953E-11	0.237579931266293	8.16988559467857E-09	1.39535801082904E-11	9.37166316552028E-02	1.12332823282757E-12	2.2156007682425E-10	136.416585372302	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
