BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
271	1.6E-11	1E10	1E10	1E-30	6.48736731235642E-11	1E10	1E-30	1E10	3.66124329420175E-02	1E-30	6.20382010606276E-12	1.76102983188794E-02	2.78346451116434E-11	5.29429563964537E-11	83.0432423281451	8.82429974688642E-12	6.63707949929807E-11	142.307008360454	1.55748496640895E-12	1.72079275688252E-10	273.967442221058	9.72525118498208E-13	3.46778318586581E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
272	1.6E-11	1E10	1E10	1E-30	6.48736731235642E-11	1E10	1E-30	1E10	3.66124329420175E-02	1E-30	6.20382010606276E-12	1.76102983188794E-02	2.78346451116434E-11	5.29429563964537E-11	83.0432423281451	8.82429974688642E-12	6.63707949929807E-11	142.307008360454	1.55748496640895E-12	1.72079275688252E-10	273.967442221058	9.72525118498208E-13	3.46778318586581E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
273	1.6E-11	1E10	1E10	1E-30	6.48736731235642E-11	1E10	1E-30	1E10	3.66124329420175E-02	1E-30	6.20382010606276E-12	1.76102983188794E-02	2.78346451116434E-11	5.29429563964537E-11	83.0432423281451	8.82429974688642E-12	6.63707949929807E-11	142.307008360454	1.55748496640895E-12	1.72079275688252E-10	273.967442221058	9.72525118498208E-13	3.46778318586581E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
274	1.6E-11	1E10	1E10	1E-30	6.48736731235642E-11	1E10	1E-30	1E10	3.66124329420175E-02	1E-30	6.20382010606276E-12	1.76102983188794E-02	2.78346451116434E-11	5.29429563964537E-11	83.0432423281451	8.82429974688642E-12	6.63707949929807E-11	142.307008360454	1.55748496640895E-12	1.72079275688252E-10	273.967442221058	9.72525118498208E-13	3.46778318586581E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
275	1.6E-11	1E10	1E10	1E-30	6.48736731235642E-11	1E10	1E-30	1E10	3.66124329420175E-02	1E-30	6.20382010606276E-12	1.76102983188794E-02	2.78346451116434E-11	5.29429563964537E-11	83.0432423281451	8.82429974688642E-12	6.63707949929807E-11	142.307008360454	1.55748496640895E-12	1.72079275688252E-10	273.967442221058	9.72525118498208E-13	3.46778318586581E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
276	1.6E-11	1E10	1E10	1E-30	6.48736731235642E-11	1E10	1E-30	1E10	3.66124329420175E-02	1E-30	6.20382010606276E-12	1.76102983188794E-02	2.78346451116434E-11	5.29429563964537E-11	83.0432423281451	8.82429974688642E-12	6.63707949929807E-11	142.307008360454	1.55748496640895E-12	1.72079275688252E-10	273.967442221058	9.72525118498208E-13	3.46778318586581E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
277	1.6E-11	1E10	1E10	1E-30	6.48736731235642E-11	1E10	1E-30	1E10	3.66124329420175E-02	1E-30	6.20382010606276E-12	1.76102983188794E-02	2.78346451116434E-11	5.29429563964537E-11	83.0432423281451	8.82429974688642E-12	6.63707949929807E-11	142.307008360454	1.55748496640895E-12	1.72079275688252E-10	273.967442221058	9.72525118498208E-13	3.46778318586581E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
278	1.8E-11	1E10	1E10	1E-30	8.31306660011986E-11	1E10	1E-30	1E10	0.03	1E-30	7.78617399382631E-12	4.89219740371533E-02	3.59388358252323E-11	4.51627169991995E-11	81.5662985706444	1.21323588726644E-11	5.34444403224135E-11	95.2446509429518	1.90314862582883E-11	1.72142535776085E-11	19.2014300070512	1.3022934859802E-12	1.84782212138657E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
279	1.8E-11	1E10	1E10	1E-30	8.31306660011986E-11	1E10	1E-30	1E10	0.03	1E-30	7.78617399382631E-12	4.89219740371533E-02	3.59388358252323E-11	4.51627169991995E-11	81.5662985706444	1.21323588726644E-11	5.34444403224135E-11	95.2446509429518	1.90314862582883E-11	1.72142535776085E-11	19.2014300070512	1.3022934859802E-12	1.84782212138657E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
280	1.8E-11	1E10	1E10	1E-30	8.31306660011986E-11	1E10	1E-30	1E10	0.03	1E-30	7.78617399382631E-12	4.89219740371533E-02	3.59388358252323E-11	4.51627169991995E-11	81.5662985706444	1.21323588726644E-11	5.34444403224135E-11	95.2446509429518	1.90314862582883E-11	1.72142535776085E-11	19.2014300070512	1.3022934859802E-12	1.84782212138657E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
281	1.8E-11	1E10	1E10	1E-30	8.31306660011986E-11	1E10	1E-30	1E10	0.03	1E-30	7.78617399382631E-12	4.89219740371533E-02	3.59388358252323E-11	4.51627169991995E-11	81.5662985706444	1.21323588726644E-11	5.34444403224135E-11	95.2446509429518	1.90314862582883E-11	1.72142535776085E-11	19.2014300070512	1.3022934859802E-12	1.84782212138657E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
282	1.8E-11	1E10	1E10	1E-30	8.31306660011986E-11	1E10	1E-30	1E10	0.03	1E-30	7.78617399382631E-12	4.89219740371533E-02	3.59388358252323E-11	4.51627169991995E-11	81.5662985706444	1.21323588726644E-11	5.34444403224135E-11	95.2446509429518	1.90314862582883E-11	1.72142535776085E-11	19.2014300070512	1.3022934859802E-12	1.84782212138657E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
283	1.8E-11	1E10	1E10	1E-30	8.31306660011986E-11	1E10	1E-30	1E10	0.03	1E-30	7.78617399382631E-12	4.89219740371533E-02	3.59388358252323E-11	4.51627169991995E-11	81.5662985706444	1.21323588726644E-11	5.34444403224135E-11	95.2446509429518	1.90314862582883E-11	1.72142535776085E-11	19.2014300070512	1.3022934859802E-12	1.84782212138657E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
284	1.8E-11	1E10	1E10	1E-30	8.31306660011986E-11	1E10	1E-30	1E10	0.03	1E-30	7.78617399382631E-12	4.89219740371533E-02	3.59388358252323E-11	4.51627169991995E-11	81.5662985706444	1.21323588726644E-11	5.34444403224135E-11	95.2446509429518	1.90314862582883E-11	1.72142535776085E-11	19.2014300070512	1.3022934859802E-12	1.84782212138657E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
285	2E-11	1E10	1E10	1E-30	2.70022686729015E-10	1E10	1E-30	1E10	3.55468417718208E-02	1E-30	5.78611100041958E-12	3.63552076235465E-02	3.69256252305023E-11	5.09679500461763E-11	86.3765994875439	1.73572715032969E-11	4.2712850675103E-11	85.5556729501026	1.10264059221827E-11	3.32935491285724E-11	123.235521993696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
286	2E-11	1E10	1E10	1E-30	2.70022686729015E-10	1E10	1E-30	1E10	3.55468417718208E-02	1E-30	5.78611100041958E-12	3.63552076235465E-02	3.69256252305023E-11	5.09679500461763E-11	86.3765994875439	1.73572715032969E-11	4.2712850675103E-11	85.5556729501026	1.10264059221827E-11	3.32935491285724E-11	123.235521993696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
287	2E-11	1E10	1E10	1E-30	2.70022686729015E-10	1E10	1E-30	1E10	3.55468417718208E-02	1E-30	5.78611100041958E-12	3.63552076235465E-02	3.69256252305023E-11	5.09679500461763E-11	86.3765994875439	1.73572715032969E-11	4.2712850675103E-11	85.5556729501026	1.10264059221827E-11	3.32935491285724E-11	123.235521993696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
288	2E-11	1E10	1E10	1E-30	2.70022686729015E-10	1E10	1E-30	1E10	3.55468417718208E-02	1E-30	5.78611100041958E-12	3.63552076235465E-02	3.69256252305023E-11	5.09679500461763E-11	86.3765994875439	1.73572715032969E-11	4.2712850675103E-11	85.5556729501026	1.10264059221827E-11	3.32935491285724E-11	123.235521993696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
289	2E-11	1E10	1E10	1E-30	2.70022686729015E-10	1E10	1E-30	1E10	3.55468417718208E-02	1E-30	5.78611100041958E-12	3.63552076235465E-02	3.69256252305023E-11	5.09679500461763E-11	86.3765994875439	1.73572715032969E-11	4.2712850675103E-11	85.5556729501026	1.10264059221827E-11	3.32935491285724E-11	123.235521993696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
290	2E-11	1E10	1E10	1E-30	2.70022686729015E-10	1E10	1E-30	1E10	3.55468417718208E-02	1E-30	5.78611100041958E-12	3.63552076235465E-02	3.69256252305023E-11	5.09679500461763E-11	86.3765994875439	1.73572715032969E-11	4.2712850675103E-11	85.5556729501026	1.10264059221827E-11	3.32935491285724E-11	123.235521993696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
291	2E-11	1E10	1E10	1E-30	2.70022686729015E-10	1E10	1E-30	1E10	3.55468417718208E-02	1E-30	5.78611100041958E-12	3.63552076235465E-02	3.69256252305023E-11	5.09679500461763E-11	86.3765994875439	1.73572715032969E-11	4.2712850675103E-11	85.5556729501026	1.10264059221827E-11	3.32935491285724E-11	123.235521993696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
292	2.2E-11	1E10	1E10	1E-30	2.30455119740885E-10	1E10	1E-30	1E10	4.06682915648417E-02	1E-30	6.55719766857671E-12	0.202973755536799	4.26498909276673E-11	4.7989695575403E-11	76.304282812498	1.81833220746684E-11	4.41281561614763E-11	95.3452835467549	2.62446112905059E-11	1.49056825890226E-11	53.6052033653886	5.52430380382104E-12	5.13634929507706E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
293	2.2E-11	1E10	1E10	1E-30	2.30455119740885E-10	1E10	1E-30	1E10	4.06682915648417E-02	1E-30	6.55719766857671E-12	0.202973755536799	4.26498909276673E-11	4.7989695575403E-11	76.304282812498	1.81833220746684E-11	4.41281561614763E-11	95.3452835467549	2.62446112905059E-11	1.49056825890226E-11	53.6052033653886	5.52430380382104E-12	5.13634929507706E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
294	2.2E-11	1E10	1E10	1E-30	2.30455119740885E-10	1E10	1E-30	1E10	4.06682915648417E-02	1E-30	6.55719766857671E-12	0.202973755536799	4.26498909276673E-11	4.7989695575403E-11	76.304282812498	1.81833220746684E-11	4.41281561614763E-11	95.3452835467549	2.62446112905059E-11	1.49056825890226E-11	53.6052033653886	5.52430380382104E-12	5.13634929507706E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
295	2.2E-11	1E10	1E10	1E-30	2.30455119740885E-10	1E10	1E-30	1E10	4.06682915648417E-02	1E-30	6.55719766857671E-12	0.202973755536799	4.26498909276673E-11	4.7989695575403E-11	76.304282812498	1.81833220746684E-11	4.41281561614763E-11	95.3452835467549	2.62446112905059E-11	1.49056825890226E-11	53.6052033653886	5.52430380382104E-12	5.13634929507706E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
296	2.2E-11	1E10	1E10	1E-30	2.30455119740885E-10	1E10	1E-30	1E10	4.06682915648417E-02	1E-30	6.55719766857671E-12	0.202973755536799	4.26498909276673E-11	4.7989695575403E-11	76.304282812498	1.81833220746684E-11	4.41281561614763E-11	95.3452835467549	2.62446112905059E-11	1.49056825890226E-11	53.6052033653886	5.52430380382104E-12	5.13634929507706E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
297	2.2E-11	1E10	1E10	1E-30	2.30455119740885E-10	1E10	1E-30	1E10	4.06682915648417E-02	1E-30	6.55719766857671E-12	0.202973755536799	4.26498909276673E-11	4.7989695575403E-11	76.304282812498	1.81833220746684E-11	4.41281561614763E-11	95.3452835467549	2.62446112905059E-11	1.49056825890226E-11	53.6052033653886	5.52430380382104E-12	5.13634929507706E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
298	2.2E-11	1E10	1E10	1E-30	2.30455119740885E-10	1E10	1E-30	1E10	4.06682915648417E-02	1E-30	6.55719766857671E-12	0.202973755536799	4.26498909276673E-11	4.7989695575403E-11	76.304282812498	1.81833220746684E-11	4.41281561614763E-11	95.3452835467549	2.62446112905059E-11	1.49056825890226E-11	53.6052033653886	5.52430380382104E-12	5.13634929507706E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
299	2.4E-11	1E10	1E10	1E-30	1.38716242923723E-11	1E10	1E-30	1E10	3.59946632140372E-02	1E-30	7.30391942698167E-12	2.73839190821182E-02	4.94827122919554E-11	4.40025888234909E-11	53.5559913393752	1.7800368755309E-11	4.91859221554138E-11	82.2007259589062	1.4120368865085E-11	3.04644995277472E-11	81.9255530378984	8.19975103162926E-12	3.79728620173288E-11	122.525696678491	1.16820603118696E-12	2.04703918519417E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
300	2.4E-11	1E10	1E10	1E-30	1.38716242923723E-11	1E10	1E-30	1E10	3.59946632140372E-02	1E-30	7.30391942698167E-12	2.73839190821182E-02	4.94827122919554E-11	4.40025888234909E-11	53.5559913393752	1.7800368755309E-11	4.91859221554138E-11	82.2007259589062	1.4120368865085E-11	3.04644995277472E-11	81.9255530378984	8.19975103162926E-12	3.79728620173288E-11	122.525696678491	1.16820603118696E-12	2.04703918519417E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
301	2.4E-11	1E10	1E10	1E-30	1.38716242923723E-11	1E10	1E-30	1E10	3.59946632140372E-02	1E-30	7.30391942698167E-12	2.73839190821182E-02	4.94827122919554E-11	4.40025888234909E-11	53.5559913393752	1.7800368755309E-11	4.91859221554138E-11	82.2007259589062	1.4120368865085E-11	3.04644995277472E-11	81.9255530378984	8.19975103162926E-12	3.79728620173288E-11	122.525696678491	1.16820603118696E-12	2.04703918519417E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
302	2.4E-11	1E10	1E10	1E-30	1.38716242923723E-11	1E10	1E-30	1E10	3.59946632140372E-02	1E-30	7.30391942698167E-12	2.73839190821182E-02	4.94827122919554E-11	4.40025888234909E-11	53.5559913393752	1.7800368755309E-11	4.91859221554138E-11	82.2007259589062	1.4120368865085E-11	3.04644995277472E-11	81.9255530378984	8.19975103162926E-12	3.79728620173288E-11	122.525696678491	1.16820603118696E-12	2.04703918519417E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
303	2.4E-11	1E10	1E10	1E-30	1.38716242923723E-11	1E10	1E-30	1E10	3.59946632140372E-02	1E-30	7.30391942698167E-12	2.73839190821182E-02	4.94827122919554E-11	4.40025888234909E-11	53.5559913393752	1.7800368755309E-11	4.91859221554138E-11	82.2007259589062	1.4120368865085E-11	3.04644995277472E-11	81.9255530378984	8.19975103162926E-12	3.79728620173288E-11	122.525696678491	1.16820603118696E-12	2.04703918519417E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
304	2.7E-11	1E10	1E10	1E-30	1.69183403607441E-10	1E10	1E-30	1E10	0.035	1E-30	4.21862723205904E-12	0.026506416640941	6.84871903229716E-11	3.66448997022422E-11	36.2694118306343	1.94214399766573E-11	5.16382615524742E-11	96.001244047252	2.84259305430529E-11	1.70764788329037E-11	42.8018237532775	2.46237230577743E-12	1.2153766561952E-10	509.397390909807	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
305	2.7E-11	1E10	1E10	1E-30	1.69183403607441E-10	1E10	1E-30	1E10	0.035	1E-30	4.21862723205904E-12	0.026506416640941	6.84871903229716E-11	3.66448997022422E-11	36.2694118306343	1.94214399766573E-11	5.16382615524742E-11	96.001244047252	2.84259305430529E-11	1.70764788329037E-11	42.8018237532775	2.46237230577743E-12	1.2153766561952E-10	509.397390909807	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
306	2.7E-11	1E10	1E10	1E-30	1.69183403607441E-10	1E10	1E-30	1E10	0.035	1E-30	4.21862723205904E-12	0.026506416640941	6.84871903229716E-11	3.66448997022422E-11	36.2694118306343	1.94214399766573E-11	5.16382615524742E-11	96.001244047252	2.84259305430529E-11	1.70764788329037E-11	42.8018237532775	2.46237230577743E-12	1.2153766561952E-10	509.397390909807	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
307	2.7E-11	1E10	1E10	1E-30	1.69183403607441E-10	1E10	1E-30	1E10	0.035	1E-30	4.21862723205904E-12	0.026506416640941	6.84871903229716E-11	3.66448997022422E-11	36.2694118306343	1.94214399766573E-11	5.16382615524742E-11	96.001244047252	2.84259305430529E-11	1.70764788329037E-11	42.8018237532775	2.46237230577743E-12	1.2153766561952E-10	509.397390909807	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
308	2.7E-11	1E10	1E10	1E-30	1.69183403607441E-10	1E10	1E-30	1E10	0.035	1E-30	4.21862723205904E-12	0.026506416640941	6.84871903229716E-11	3.66448997022422E-11	36.2694118306343	1.94214399766573E-11	5.16382615524742E-11	96.001244047252	2.84259305430529E-11	1.70764788329037E-11	42.8018237532775	2.46237230577743E-12	1.2153766561952E-10	509.397390909807	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
309	3E-11	1E10	1E10	1E-30	2.08727327566679E-10	1E10	1E-30	1E10	0.037658184799752	1E-30	7.91996045443159E-12	2.25088883872953E-02	6.98299879796354E-11	3.84975360736554E-11	44.0696048644745	2.92556501077933E-11	3.6200716146706E-11	58.0863548588109	3.07521543563288E-11	1.68791560313347E-11	42.6733054053205	3.70893929491618E-12	9.33795216616769E-11	235.432313797179	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
310	3E-11	1E10	1E10	1E-30	2.08727327566679E-10	1E10	1E-30	1E10	0.037658184799752	1E-30	7.91996045443159E-12	2.25088883872953E-02	6.98299879796354E-11	3.84975360736554E-11	44.0696048644745	2.92556501077933E-11	3.6200716146706E-11	58.0863548588109	3.07521543563288E-11	1.68791560313347E-11	42.6733054053205	3.70893929491618E-12	9.33795216616769E-11	235.432313797179	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
311	3E-11	1E10	1E10	1E-30	2.08727327566679E-10	1E10	1E-30	1E10	0.037658184799752	1E-30	7.91996045443159E-12	2.25088883872953E-02	6.98299879796354E-11	3.84975360736554E-11	44.0696048644745	2.92556501077933E-11	3.6200716146706E-11	58.0863548588109	3.07521543563288E-11	1.68791560313347E-11	42.6733054053205	3.70893929491618E-12	9.33795216616769E-11	235.432313797179	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
