BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
288	6.8E-9	1E10	1E11	1E-30	4.23857459344451E-10	1E10	1E-30	1E10	6.62426428481725E-03	5.6655981440412E-07	1E10	7.0100220409264	1E-30	9.29348932547089E-11	0.674863449586084	1E-30	8.25997056642126E-11	1.35815268843789E-02	2.22507460235433E-08	3.98167408807291E-11	0.361657808772114	1.04917862186148E-08	3.60410746368695E-11	0.442967690028155	6.08854203553922E-09	1.9710992771332E-11	0.124130607039976	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
289	6.42492057542624E-09	1E10	1E10	1E-30	1.87903458445741E-10	1E10	1E-30	1E10	0.095	7.35320401549458E-07	1E10	3245.76939498384	9.65982519518923E-07	1E10	174.308136879176	8.75950114348369E-07	1E10	22.4552379191064	6.72530109374296E-07	1E10	2.79234722980393	5.09356537805903E-07	1E10	0.411720326422096	4.07922297795548E-07	1E10	7.91933448588878E-02	3.61993689340478E-07	1E10	3.03874951898375E-02	3.5575195403268E-09	4.73891249436725E-11	0.136191253657552	3.21176427343497E-11	2.21069580518031E-10	2.62217743218703	2.91553827234351E-12	2.13463383173543E-10	15.5345880913712	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
290	6.93309267293995E-09	1E10	1E10	1E-30	1.43647282827372E-10	1E10	1E-30	1E10	7.15191922229507E-02	7.55103841919592E-07	1E10	2703.8722588621	9.86962742037273E-07	1E10	178.643068567969	9.39775669257592E-07	1E10	20.9887304467401	6.67142108366144E-07	1E10	2.84687062864565	4.24227734308525E-07	1E10	0.437888036076514	2.4411913609817E-07	1E10	9.05499814796408E-02	1E-30	6.83743047813309E-11	0.241519676243446	2.68336426072928E-08	2.26664065030917E-11	7.68183756217044E-02	6.19177052229132E-09	3.96659576379336E-11	0.134034166325873	1.21916278676569E-11	7.85770548541421E-11	10.3578109384999	3.0879087500734E-12	1.31132381386796E-10	19.2169699819889	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
291	7.09090603262381E-09	1E10	1E10	1E-30	3.57533833611127E-10	1E10	1E-30	1E10	9.88975087745405E-02	6.11635148362231E-07	1E10	2868.4401293565	7.58855596361767E-07	1E10	463.698818191449	6.44602409262208E-07	1E10	99.6066473727239	5.99343786549541E-07	1E10	18.4409004919581	4.96785973466932E-07	1E10	3.57315159971194	3.20878111170205E-07	1E10	0.77280909752537	2.33565049708802E-07	1E10	9.50167409139389E-02	1E-30	4.47619255594138E-11	0.205754133998818	1E-30	3.01221734849832E-11	0.094667833503992	7.82415343051864E-08	4.79416386092937E-12	2.25585402862903E-02	1.1570766566914E-08	1.55471252934234E-11	6.94569582312779E-02	2.08102106750516E-11	1.00883041310668E-10	5.16200615982143	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
292	8.24514614789609E-09	1E10	1E11	1E-30	4.59367517732682E-11	1E10	1E-30	1E10	7E-3	1E-30	8.95634784230897E-11	0.240106752154894	1E-30	5.30133889796753E-11	4.73635414185534E-03	2.58236936852395E-08	3.75278986250651E-11	0.198005510524995	1.11838344954057E-08	3.6074138112845E-11	0.334031691865269	1.15760420302463E-12	3.12840991353658E-10	97.4890879661812	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
293	8.2034617516028E-09	1E10	1E11	1E-30	2.38570706550725E-10	1E10	1E-30	1E10	3.04458864514368E-03	1E-30	6.90640127461411E-11	0.250981034084028	1E-30	6.46087391049266E-11	1.04136426562509E-02	1E-30	3.20145629146134E-10	4.55540712255974E-03	2.84185412182532E-08	3.49878045152089E-11	0.292371835383663	1.02207455518451E-08	3.92979614622172E-11	0.34493333467773	5.23751512853553E-08	3.64834498934098E-12	5.46394510597863E-02	1.2381386704227E-08	9.66073819885279E-12	0.112540253861828	2.08926241711462E-12	1.08068621132458E-10	67.8933367329154	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
294	8.2E-9	1E10	1E11	1E-30	3.80816945795431E-10	1E10	1E-30	1E10	6.33361268983191E-03	1.12815895654866E-07	1E10	22.0523207996915	1E-30	8.62703549211212E-11	0.386276855912333	1E-30	5.32376352765764E-11	1.04059679538449E-02	2.39474361114609E-08	4.83825667223859E-11	0.382361949771383	1.53155151079182E-08	3.27780199554045E-11	0.390974791486283	5.23673645173743E-09	3.17487919432636E-11	0.180926682111601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
295	8.2E-9	1E10	1E11	1E-30	3.80816945795431E-10	1E10	1E-30	1E10	6.33361268983191E-03	1.12815895654866E-07	1E10	22.0523207996915	1E-30	8.62703549211212E-11	0.386276855912333	1E-30	5.32376352765764E-11	1.04059679538449E-02	2.39474361114609E-08	4.83825667223859E-11	0.382361949771383	1.53155151079182E-08	3.27780199554045E-11	0.390974791486283	5.23673645173743E-09	3.17487919432636E-11	0.180926682111601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
296	8.2E-9	1E10	1E11	1E-30	3.80816945795431E-10	1E10	1E-30	1E10	6.33361268983191E-03	1.12815895654866E-07	1E10	22.0523207996915	1E-30	8.62703549211212E-11	0.386276855912333	1E-30	5.32376352765764E-11	1.04059679538449E-02	2.39474361114609E-08	4.83825667223859E-11	0.382361949771383	1.53155151079182E-08	3.27780199554045E-11	0.390974791486283	5.23673645173743E-09	3.17487919432636E-11	0.180926682111601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
297	9.84615312678533E-09	1E10	1E11	1E-30	2.05893549552295E-10	1E10	1E-30	1E10	4.22157223206456E-03	1E-30	1.32357557654019E-10	0.265088467468172	1E-30	1.12381450926097E-10	6.31790054613568E-03	3.99799260063814E-08	3.28475093314078E-11	0.276663342431859	1.58953887898029E-08	3.65733532449408E-11	0.292998057032973	1.40571641335876E-07	1.9724449212028E-12	3.63409013283586E-02	1.81111373187086E-08	9.20309687090393E-12	8.87890180506823E-02	7.84098971435982E-11	5.62249178641674E-12	0.133788643939436	2.35712555889004E-12	1.01861075141698E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
298	1E-8	1E10	1E11	1E-30	9.41024509981722E-11	1E10	1E-30	1E10	5.03320252156929E-03	1E-30	1.1505248081147E-10	0.239006419460413	1E-30	4.2942015409925E-12	0.128044554892194	1E-30	5.22652189619828E-11	4.5855628961178E-03	1E-30	5.95041230037953E-11	5.22332684740366E-04	3.23562970516819E-08	3.93399153138702E-11	0.339900616556678	1.41800525366487E-08	3.86585140854799E-11	0.359544434251212	7.51838597898162E-08	3.5362587502194E-12	6.09827056864114E-02	2.86546539117319E-08	5.79154833054814E-12	0.106198577335838	1.25170537512665E-12	1.93318323103848E-10	242.144144617154	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
299	1E-8	1E10	1E11	1E-30	9.41024509981722E-11	1E10	1E-30	1E10	5.03320252156929E-03	1E-30	1.1505248081147E-10	0.239006419460413	1E-30	4.2942015409925E-12	0.128044554892194	1E-30	5.22652189619828E-11	4.5855628961178E-03	1E-30	5.95041230037953E-11	5.22332684740366E-04	3.23562970516819E-08	3.93399153138702E-11	0.339900616556678	1.41800525366487E-08	3.86585140854799E-11	0.359544434251212	7.51838597898162E-08	3.5362587502194E-12	6.09827056864114E-02	2.86546539117319E-08	5.79154833054814E-12	0.106198577335838	1.25170537512665E-12	1.93318323103848E-10	242.144144617154	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
300	1E-8	1E10	1E11	1E-30	9.41024509981722E-11	1E10	1E-30	1E10	5.03320252156929E-03	1E-30	1.1505248081147E-10	0.239006419460413	1E-30	4.2942015409925E-12	0.128044554892194	1E-30	5.22652189619828E-11	4.5855628961178E-03	1E-30	5.95041230037953E-11	5.22332684740366E-04	3.23562970516819E-08	3.93399153138702E-11	0.339900616556678	1.41800525366487E-08	3.86585140854799E-11	0.359544434251212	7.51838597898162E-08	3.5362587502194E-12	6.09827056864114E-02	2.86546539117319E-08	5.79154833054814E-12	0.106198577335838	1.25170537512665E-12	1.93318323103848E-10	242.144144617154	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
301	1E-8	1E10	1E10	1E-30	9.41024509981722E-11	1E10	1E-30	1E10	5.03320252156929E-03	1E-30	1.1505248081147E-10	0.239006419460413	1E-30	4.2942015409925E-12	0.128044554892194	1E-30	5.22652189619828E-11	4.5855628961178E-03	1E-30	5.95041230037953E-11	5.22332684740366E-04	3.23562970516819E-08	3.93399153138702E-11	0.339900616556678	1.41800525366487E-08	3.86585140854799E-11	0.359544434251212	7.51838597898162E-08	3.5362587502194E-12	6.09827056864114E-02	2.86546539117319E-08	5.79154833054814E-12	0.106198577335838	1.25170537512665E-12	1.93318323103848E-10	242.144144617154	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
302	1E-8	1E10	1E11	1E-30	9.41024509981722E-11	1E10	1E-30	1E10	5.03320252156929E-03	1E-30	1.1505248081147E-10	0.239006419460413	1E-30	4.2942015409925E-12	0.128044554892194	1E-30	5.22652189619828E-11	4.5855628961178E-03	1E-30	5.95041230037953E-11	5.22332684740366E-04	3.23562970516819E-08	3.93399153138702E-11	0.339900616556678	1.41800525366487E-08	3.86585140854799E-11	0.359544434251212	7.51838597898162E-08	3.5362587502194E-12	6.09827056864114E-02	2.86546539117319E-08	5.79154833054814E-12	0.106198577335838	1.25170537512665E-12	1.93318323103848E-10	242.144144617154	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
303	1E-8	1E10	1E11	1E-30	2.97535488549844E-10	1E10	1E-30	1E10	5.22795240608466E-03	1.28776684173382E-06	1E10	3.45192838115398	1E-30	1.50574543523906E-10	0.332603609497286	1E-30	7.99730750047395E-11	4.25534759668242E-03	2.71264711758945E-08	6.07891690994972E-11	0.429033618353547	1.91459539885112E-08	3.93305726827683E-11	0.368293329959756	7.70063106861691E-08	5.00518799271077E-12	0.119435555338542	3.4900254505443E-08	7.06025847080533E-12	0.127193033073622	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
304	1E-8	1E10	1E11	1E-30	2.97535488549844E-10	1E10	1E-30	1E10	5.22795240608466E-03	1.28776684173382E-06	1E10	3.45192838115398	1E-30	1.50574543523906E-10	0.332603609497286	1E-30	7.99730750047395E-11	4.25534759668242E-03	2.71264711758945E-08	6.07891690994972E-11	0.429033618353547	1.91459539885112E-08	3.93305726827683E-11	0.368293329959756	7.70063106861691E-08	5.00518799271077E-12	0.119435555338542	3.4900254505443E-08	7.06025847080533E-12	0.127193033073622	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
305	1E-8	1E10	1E11	1E-30	2.97535488549844E-10	1E10	1E-30	1E10	5.22795240608466E-03	1.28776684173382E-06	1E10	3.45192838115398	1E-30	1.50574543523906E-10	0.332603609497286	1E-30	7.99730750047395E-11	4.25534759668242E-03	2.71264711758945E-08	6.07891690994972E-11	0.429033618353547	1.91459539885112E-08	3.93305726827683E-11	0.368293329959756	7.70063106861691E-08	5.00518799271077E-12	0.119435555338542	3.4900254505443E-08	7.06025847080533E-12	0.127193033073622	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
306	9.91688305795905E-09	1E10	1E10	1E-30	1.60477832960944E-10	1E10	1E-30	1E10	6.00871086456579E-02	1.29415522608742E-06	1E10	2650.82641479581	2.18290567577966E-06	1E10	326.122895496784	1.39501540606031E-06	1E10	66.585749036128	1.32830080890946E-06	1E10	7.96897454909552	9.52242940397323E-07	1E10	1.11160659645592	5.95842221852184E-07	1E10	0.223649330532218	3.15811178101844E-07	1E10	4.21960092802973E-02	1E-30	1.04459330028923E-10	0.562574852259044	2.41117275802768E-09	1.04323575787202E-10	0.194139043849598	8.03806577275432E-11	8.08023702841021E-11	1.16471496261293	8.6550508875802E-12	1.05578967776717E-10	9.67825153313103	5.90078345372469E-12	7.77663128789348E-11	8.42869766468433	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
307	1.00747291273652E-08	1E10	1E10	1E-30	1.10485441854896E-10	1E10	1E-30	1E10	4.46466677513461E-02	1.69284055633776E-06	1E10	2026.52331627746	1.67757184015537E-06	1E10	368.766621862325	1.37340507928741E-06	1E10	50.9039642129516	1.39516861561582E-06	1E10	4.78709646103962	1.1855677432751E-06	1E10	0.709206165242161	6.20108316556524E-07	1E10	0.23026679754251	3.01462087119132E-07	1E10	5.56501289934985E-02	1E-30	1.04629803334608E-10	0.230729967033817	4.32445648334686E-08	3.16174668854649E-11	0.118802066057543	1.26343768404892E-08	3.40385571179645E-11	0.107419978054673	1.14690666160258E-11	8.98213827087635E-11	7.67574128129777	2.22988729271464E-12	1.53506097463906E-10	27.4513603672805	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
308	1.01637459324119E-08	1E10	1E10	1E-30	2.67436656738028E-10	1E10	1E-30	1E10	7.99659724127736E-02	9.06951969968412E-07	1E10	1936.59336770269	1.10578518669548E-06	1E10	330.732420771695	9.36250053338957E-07	1E10	71.862439739355	8.690711735171E-07	1E10	13.506047658535	7.2876985354116E-07	1E10	2.62877537161513	5.01855547788375E-07	1E10	0.579569835369213	4.06859555590341E-07	1E10	7.14791519515143E-02	1E-30	4.14103924439759E-11	0.288415327208343	1E-30	4.50464880177056E-11	0.16050614826624	1.17514875787871E-07	6.6925293233571E-12	2.22604393902999E-02	1.22023872952429E-08	2.50686275276094E-11	8.46857971952198E-02	9.52865894581155E-12	2.30669063052289E-10	9.9725127947233	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
309	1.18928068649623E-08	1E10	83333333333.3333	1E-30	1.32855674483565E-11	1E10	1E-30	1E10	5E-3	1E-30	9.96201924364109E-11	0.191124204678385	1E-30	4.55349392161139E-11	4.27681435801313E-03	3.11508126519316E-08	4.39717557388752E-11	0.252195759837076	1.75232388806306E-08	3.03258152126549E-11	0.29304234747683	2.35164898706499E-11	1.34155023123238E-11	0.446636180765473	5.12171545093544E-13	3.05355601390547E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
310	1.17564594425716E-08	1E10	83333333333.3333	1E-30	1.13711043375596E-10	1E10	1E-30	1E10	4.97417072487935E-03	1E-30	8.34812132678448E-12	0.199454108192785	1E-30	6.49750688733054E-11	0.198107389548521	1E-30	5.72502831350959E-11	6.79646290902584E-03	1E-30	1.76545279692509E-10	2.44298950038751E-03	3.70076007424657E-08	3.5263209477696E-11	0.236844051675366	1.28840517831279E-08	4.21156998056719E-11	0.265423891176994	7.98158427454549E-09	1.98065785837581E-11	8.63450494331902E-02	1.37691791853849E-12	2.14682840236016E-10	361.487336170301	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
311	1.17564594425716E-08	1E10	83333333333.3333	1E-30	1.13711043375596E-10	1E10	1E-30	1E10	4.97417072487935E-03	1E-30	8.34812132678448E-12	0.199454108192785	1E-30	6.49750688733054E-11	0.198107389548521	1E-30	5.72502831350959E-11	6.79646290902584E-03	1E-30	1.76545279692509E-10	2.44298950038751E-03	3.70076007424657E-08	3.5263209477696E-11	0.236844051675366	1.28840517831279E-08	4.21156998056719E-11	0.265423891176994	7.98158427454549E-09	1.98065785837581E-11	8.63450494331902E-02	1.37691791853849E-12	2.14682840236016E-10	361.487336170301	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
312	1.17564594425716E-08	1E10	83333333333.3333	1E-30	1.13711043375596E-10	1E10	1E-30	1E10	4.97417072487935E-03	1E-30	8.34812132678448E-12	0.199454108192785	1E-30	6.49750688733054E-11	0.198107389548521	1E-30	5.72502831350959E-11	6.79646290902584E-03	1E-30	1.76545279692509E-10	2.44298950038751E-03	3.70076007424657E-08	3.5263209477696E-11	0.236844051675366	1.28840517831279E-08	4.21156998056719E-11	0.265423891176994	7.98158427454549E-09	1.98065785837581E-11	8.63450494331902E-02	1.37691791853849E-12	2.14682840236016E-10	361.487336170301	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
313	1.17564594425716E-08	1E10	83333333333.3333	1E-30	1.13711043375596E-10	1E10	1E-30	1E10	4.97417072487935E-03	1E-30	8.34812132678448E-12	0.199454108192785	1E-30	6.49750688733054E-11	0.198107389548521	1E-30	5.72502831350959E-11	6.79646290902584E-03	1E-30	1.76545279692509E-10	2.44298950038751E-03	3.70076007424657E-08	3.5263209477696E-11	0.236844051675366	1.28840517831279E-08	4.21156998056719E-11	0.265423891176994	7.98158427454549E-09	1.98065785837581E-11	8.63450494331902E-02	1.37691791853849E-12	2.14682840236016E-10	361.487336170301	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
314	1.20883596958305E-08	1E10	1E10	1E-30	1.6218133087689E-10	1E10	1E-30	1E10	3.19394476038676E-03	1E-30	3.62842915372755E-11	2.93083197282893	1E-30	9.04105254386828E-11	0.206349220257769	1E-30	8.52854672766808E-11	6.05248375755722E-03	1E-30	8.88409535506246E-09	1.65275677447088E-03	3.86858800999679E-08	3.7000501520883E-11	0.215180603823859	1.65831138325737E-08	3.29300119538237E-11	0.262787928106976	2.22643208419669E-12	1.18132494947461E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
315	1.20883596958305E-08	1E10	1E10	1E-30	1.6218133087689E-10	1E10	1E-30	1E10	3.19394476038676E-03	1E-30	3.62842915372755E-11	2.93083197282893	1E-30	9.04105254386828E-11	0.206349220257769	1E-30	8.52854672766808E-11	6.05248375755722E-03	1E-30	8.88409535506246E-09	1.65275677447088E-03	3.86858800999679E-08	3.7000501520883E-11	0.215180603823859	1.65831138325737E-08	3.29300119538237E-11	0.262787928106976	2.22643208419669E-12	1.18132494947461E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
316	1.48454443666277E-08	1E10	66666666666.6667	1E-30	2.2303028358722E-10	1E10	1E-30	1E10	3.71029140931474E-03	1E-30	1.15786645009937E-10	0.224927371981595	1E-30	6.61778529461894E-11	3.94273680189754E-03	4.31106645687199E-08	4.49069237945034E-11	0.200948150002856	1.80515598969581E-08	4.62289003838394E-11	0.28507001992423	6.88422718047167E-08	5.61128101583547E-12	5.24825284030232E-02	3.10875820521565E-08	7.68288440083373E-12	0.10892088707435	5.84630927715899E-11	8.02351589116853E-12	0.286957176562193	3.91389105609403E-12	6.66669022675152E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
317	1.54015034362522E-08	1E10	66666666666.6667	1E-30	7.60212728484152E-11	1E10	1E-30	1E10	4.42509141157552E-03	2.4286935678818E-06	1E10	1.64606662341878	6.69406332580223E-05	1E10	3.2063531298447E-03	1E-30	1.23724789056609E-10	0.233212694892077	1E-30	7.19808142123826E-11	3.68307113259906E-03	3.65972149370105E-08	5.36637880914736E-11	0.289923510366798	2.23150237014054E-08	3.87456805723952E-11	0.274049663284524	7.47534725944662E-08	5.5312305621854E-12	6.70903551133486E-02	2.77228748300858E-08	9.27021176466454E-12	9.38914580213399E-02	1.29893721259057E-12	1.71972149794157E-10	200.625045117029	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
318	1.54015034362522E-08	1E10	1E10	1E-30	7.60212728484152E-11	1E10	1E-30	1E10	4.42509141157552E-03	2.4286935678818E-06	1E10	1.64606662341878	6.69406332580223E-05	1E10	3.2063531298447E-03	1E-30	1.23724789056609E-10	0.233212694892077	1E-30	7.19808142123826E-11	3.68307113259906E-03	3.65972149370105E-08	5.36637880914736E-11	0.289923510366798	2.23150237014054E-08	3.87456805723952E-11	0.274049663284524	7.47534725944662E-08	5.5312305621854E-12	6.70903551133486E-02	2.77228748300858E-08	9.27021176466454E-12	9.38914580213399E-02	1.29893721259057E-12	1.71972149794157E-10	200.625045117029	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
319	1.54015034362522E-08	1E10	66666666666.6667	1E-30	7.60212728484152E-11	1E10	1E-30	1E10	4.42509141157552E-03	2.4286935678818E-06	1E10	1.64606662341878	6.69406332580223E-05	1E10	3.2063531298447E-03	1E-30	1.23724789056609E-10	0.233212694892077	1E-30	7.19808142123826E-11	3.68307113259906E-03	3.65972149370105E-08	5.36637880914736E-11	0.289923510366798	2.23150237014054E-08	3.87456805723952E-11	0.274049663284524	7.47534725944662E-08	5.5312305621854E-12	6.70903551133486E-02	2.77228748300858E-08	9.27021176466454E-12	9.38914580213399E-02	1.29893721259057E-12	1.71972149794157E-10	200.625045117029	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
320	1.48454443666277E-08	1E10	1E10	1E-30	2.2303028358722E-10	1E10	1E-30	1E10	3.71029140931474E-03	1E-30	1.15786645009937E-10	0.224927371981595	1E-30	6.61778529461894E-11	3.94273680189754E-03	4.31106645687199E-08	4.49069237945034E-11	0.200948150002856	1.80515598969581E-08	4.62289003838394E-11	0.28507001992423	6.88422718047167E-08	5.61128101583547E-12	5.24825284030232E-02	3.10875820521565E-08	7.68288440083373E-12	0.10892088707435	5.84630927715899E-11	8.02351589116853E-12	0.286957176562193	3.91389105609403E-12	6.66669022675152E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
321	1.48454443666277E-08	1E10	1E10	1E-30	2.2303028358722E-10	1E10	1E-30	1E10	3.71029140931474E-03	1E-30	1.15786645009937E-10	0.224927371981595	1E-30	6.61778529461894E-11	3.94273680189754E-03	4.31106645687199E-08	4.49069237945034E-11	0.200948150002856	1.80515598969581E-08	4.62289003838394E-11	0.28507001992423	6.88422718047167E-08	5.61128101583547E-12	5.24825284030232E-02	3.10875820521565E-08	7.68288440083373E-12	0.10892088707435	5.84630927715899E-11	8.02351589116853E-12	0.286957176562193	3.91389105609403E-12	6.66669022675152E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
322	1.43707958010183E-08	1E10	1E10	1E-30	1.90729268880147E-10	1E10	1E-30	1E10	0.050101600298423	2.39704778026642E-06	1E10	1233.94727037166	3.87205031283365E-06	1E10	186.765477104818	2.4525254800444E-06	1E10	48.0061194717039	2.34462722825184E-06	1E10	6.78104461254272	1.74022444475537E-06	1E10	1.04753650169023	1.11522168814134E-06	1E10	0.1894819009659	6.84316486845675E-07	1E10	4.21097740403257E-02	1E-30	1.01881402376646E-10	0.340603291945535	6.59421811656236E-08	1.3097445859371E-11	2.84748451811716E-02	1.16164819716875E-08	2.5998017143481E-11	8.40787588014379E-02	7.2860176460886E-11	1.0413901311834E-10	1.43403832631129	4.38988281763253E-12	1.1724638600456E-10	10.5660904403722	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
