BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
252	2.19612612357194E-08	1E10	1E10	1E-30	2.05139042664529E-10	1E10	1E-30	1E10	4.33884150692067E-02	2.84126115949337E-06	1E10	1400.38995148438	6.56719952571793E-06	1E10	127.717081507885	3.30411149466424E-06	1E10	39.4683513637783	3.04895449533747E-06	1E10	4.76068217675435	2.77859070720908E-06	1E10	0.628051927388604	2.10019145211324E-06	1E10	0.116586398995454	1.0197595860414E-06	1E10	2.94787105463261E-02	1E-30	7.04836062547547E-11	0.152246552871407	3.35597107789841E-08	2.66464609148714E-11	3.16490929713108E-02	3.83995568459361E-12	8.53432178724809E-11	12.2431396785594	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
253	2.16489451867086E-08	1E10	1E10	1E-30	1.80005235418138E-10	1E10	1E-30	1E10	5.15310932130672E-02	2.66656846300077E-06	1E10	1385.5170360495	8.35636356782381E-06	1E10	100.371836421077	3.18927383195159E-06	1E10	48.040981332813	2.84271077907102E-06	1E10	5.04844789071568	3.17596436956631E-06	1E10	0.630876732091304	2.15840596871644E-06	1E10	0.166950974474983	7.90340834105617E-07	1E10	4.12909105702394E-02	1E-30	6.50084131093979E-11	0.167175506573529	3.02013967105277E-08	2.19560011021809E-11	3.18225065341737E-02	2.57221711999896E-12	1.18265655939025E-10	16.4407044501614	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
254	2.13641638304494E-08	1E10	1E10	1E-30	1.60599504576192E-10	1E10	1E-30	1E10	3.37344383698033E-02	2.36535688898791E-06	1E10	1682.14513244125	7.82301441006691E-06	1E10	92.4407506037114	3.07074446721396E-06	1E10	49.6436223545257	2.792265230056E-06	1E10	5.69985047905722	2.29348009590051E-06	1E10	0.754677306772945	1.64815836478395E-06	1E10	0.12408581949564	1.58923379818935E-06	1E10	2.47918183971035E-02	1E-30	2.09272101557616E-11	0.678428889765793	1E-30	7.35999984745372E-11	0.170196174894374	1.12939188323445E-07	1.45927471010506E-11	2.25196831033008E-02	3.35975288905314E-08	2.22955711049452E-11	4.60005080549395E-02	5.62871266540565E-12	4.84315946979969E-11	12.5176222853096	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
255	2.12762299321581E-08	1E10	1E10	1E-30	1.84841955374787E-10	1E10	1E-30	1E10	3.44757148037483E-02	2.54597687052645E-06	1E10	1286.80638194921	7.54271037203884E-06	1E10	77.5377520865155	3.16361598043818E-06	1E10	47.8093903921202	2.92076866618594E-06	1E10	6.15904257393709	2.35671423755228E-06	1E10	0.830831982454288	1.70211047320972E-06	1E10	0.161257220617849	1.29060422532284E-06	1E10	2.83821302393912E-02	1E-30	7.01521151916698E-11	0.134956776689805	1E-30	1.2075958953095E-11	0.133607688201851	2.16044831917294E-07	8.05012472277558E-12	1.73466213190077E-02	3.45229532628953E-08	2.32170919223876E-11	4.39089244302069E-02	6.61192559167823E-12	4.28223465415021E-11	7.5553308117682	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
256	3.07646466634816E-08	1E10	1515151515.15152	1E-30	1.94526700553193E-10	1E10	1E-30	1E10	2.85237401492999E-02	3.5578313512651E-06	1E10	1038.43484092245	6.3834209035634E-06	1E10	122.005455556381	4.11652615227746E-06	1E10	27.313619237473	4.98744171592871E-06	1E10	2.7313619237473	3.6765534212466E-06	1E10	0.686087095580276	2.40643313121761E-06	1E10	0.127100476642997	2.56021931250998E-06	1E10	1.90233913642957E-02	1E-30	6.99153779615929E-11	0.120646602407298	1.56954831493947E-07	1.38533698611748E-11	1.45220364170873E-02	5.32424217164727E-08	1.79769549043321E-11	2.81921028839288E-02	2.23024741216166E-11	7.00346342779953E-11	1.456296200218	1.83876132316475E-11	1.72974389613691E-11	2.35564845608385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
257	3.3338855346182E-08	1E10	1E10	1E-30	1.60237233170884E-10	1E10	1E-30	1E10	2.93063341184626E-02	3.3943439375044E-06	1E10	1088.45069954703	7.66697362945425E-06	1E10	88.4725943931989	4.19650943567785E-06	1E10	26.7182963646171	3.42776759527914E-06	1E10	2.92960294018944	3.06377985129571E-06	1E10	0.301997809787324	1.64213868241217E-06	1E10	6.34697673160853E-02	1E-30	1.27257562483913E-11	0.310420755584511	1E-30	6.34858514949633E-11	0.129107172485185	1.72129469037737E-07	1.26208745844618E-11	1.57017916376711E-02	3.56598730879981E-08	2.86119578688701E-11	3.62155746436458E-02	2.05959386266877E-12	1.20713616017406E-10	25.3600048974347	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
258	3.3338855346182E-08	1E10	1E10	1E-30	1.60237233170884E-10	1E10	1E-30	1E10	2.93063341184626E-02	3.3943439375044E-06	1E10	1088.45069954703	7.66697362945425E-06	1E10	88.4725943931989	4.19650943567785E-06	1E10	26.7182963646171	3.42776759527914E-06	1E10	2.92960294018944	3.06377985129571E-06	1E10	0.301997809787324	1.64213868241217E-06	1E10	6.34697673160853E-02	1E-30	1.27257562483913E-11	0.310420755584511	1E-30	6.34858514949633E-11	0.129107172485185	1.72129469037737E-07	1.26208745844618E-11	1.57017916376711E-02	3.56598730879981E-08	2.86119578688701E-11	3.62155746436458E-02	2.05959386266877E-12	1.20713616017406E-10	25.3600048974347	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
259	3.07646466634816E-08	1E10	1515151515.15152	1E-30	1.94526700553193E-10	1E10	1E-30	1E10	2.85237401492999E-02	3.5578313512651E-06	1E10	1038.43484092245	6.3834209035634E-06	1E10	122.005455556381	4.11652615227746E-06	1E10	27.313619237473	4.98744171592871E-06	1E10	2.7313619237473	3.6765534212466E-06	1E10	0.686087095580276	2.40643313121761E-06	1E10	0.127100476642997	2.56021931250998E-06	1E10	1.90233913642957E-02	1E-30	6.99153779615929E-11	0.120646602407298	1.56954831493947E-07	1.38533698611748E-11	1.45220364170873E-02	5.32424217164727E-08	1.79769549043321E-11	2.81921028839288E-02	2.23024741216166E-11	7.00346342779953E-11	1.456296200218	1.83876132316475E-11	1.72974389613691E-11	2.35564845608385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
260	3.07646466634816E-08	1E10	1515151515.15152	1E-30	1.94526700553193E-10	1E10	1E-30	1E10	2.85237401492999E-02	3.5578313512651E-06	1E10	1038.43484092245	6.3834209035634E-06	1E10	122.005455556381	4.11652615227746E-06	1E10	27.313619237473	4.98744171592871E-06	1E10	2.7313619237473	3.6765534212466E-06	1E10	0.686087095580276	2.40643313121761E-06	1E10	0.127100476642997	2.56021931250998E-06	1E10	1.90233913642957E-02	1E-30	6.99153779615929E-11	0.120646602407298	1.56954831493947E-07	1.38533698611748E-11	1.45220364170873E-02	5.32424217164727E-08	1.79769549043321E-11	2.81921028839288E-02	2.23024741216166E-11	7.00346342779953E-11	1.456296200218	1.83876132316475E-11	1.72974389613691E-11	2.35564845608385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
261	4.61653634128035E-08	1E10	1E10	1E-30	1.94425668533343E-10	1E10	1E-30	1E10	2.19740249471747E-02	8.48698182483768E-06	1E10	468.820796299217	7.77008668872706E-06	1E10	135.209394584784	6.37230877127587E-06	1E10	20.464770006805	6.02184459935872E-06	1E10	2.41040815387928	5.43618456499261E-06	1E10	0.328492863160779	3.65779678785164E-06	1E10	7.82532741084921E-02	3.79622849735328E-06	1E10	1.31636946491411E-02	1E-30	1.47839627121866E-11	0.126738762848524	1E-30	7.68576443840011E-11	9.70692372407776E-02	7.5596438686479E-07	5.68778074513752E-12	1.11564672051414E-02	6.89602687263341E-08	2.89905161587315E-11	3.28883947934061E-02	7.5397257375873E-12	4.01238513411908E-11	6.04019296343958	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
262	4.61653634128035E-08	1E10	1E10	1E-30	1.94425668533343E-10	1E10	1E-30	1E10	2.19740249471747E-02	8.48698182483768E-06	1E10	468.820796299217	7.77008668872706E-06	1E10	135.209394584784	6.37230877127587E-06	1E10	20.464770006805	6.02184459935872E-06	1E10	2.41040815387928	5.43618456499261E-06	1E10	0.328492863160779	3.65779678785164E-06	1E10	7.82532741084921E-02	3.79622849735328E-06	1E10	1.31636946491411E-02	1E-30	1.47839627121866E-11	0.126738762848524	1E-30	7.68576443840011E-11	9.70692372407776E-02	7.5596438686479E-07	5.68778074513752E-12	1.11564672051414E-02	6.89602687263341E-08	2.89905161587315E-11	3.28883947934061E-02	7.5397257375873E-12	4.01238513411908E-11	6.04019296343958	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
263	4.43817056902044E-08	1E10	1063829787.23404	1E-30	1.76578657556368E-10	1E10	1E-30	1E10	2.31482721943476E-02	4.50577609173727E-06	1E10	883.060652879285	7.90021049823414E-06	1E10	78.702863530766	5.93890574461495E-06	1E10	14.9965214849097	6.10716788996201E-06	1E10	1.80297844242828	4.30509053757666E-06	1E10	0.383545956091303	2.96285201872646E-06	1E10	5.98872934508217E-02	3.74890402611653E-06	1E10	7.79304611979714E-03	1E-30	1.70614054251184E-11	0.26420778307521	1E-30	8.21056591049224E-11	0.132526448608185	1.11735178991691E-07	2.74807657992524E-11	2.44696376642295E-02	7.09922131091532E-08	1.80666249960953E-11	2.61826737474353E-02	9.59022644315094E-12	3.077001004018E-11	6.01964812446484	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
264	4.61653634128035E-08	1E10	1E10	1E-30	1.94425668533343E-10	1E10	1E-30	1E10	2.19740249471747E-02	8.48698182483768E-06	1E10	468.820796299217	7.77008668872706E-06	1E10	135.209394584784	6.37230877127587E-06	1E10	20.464770006805	6.02184459935872E-06	1E10	2.41040815387928	5.43618456499261E-06	1E10	0.328492863160779	3.65779678785164E-06	1E10	7.82532741084921E-02	3.79622849735328E-06	1E10	1.31636946491411E-02	1E-30	1.47839627121866E-11	0.126738762848524	1E-30	7.68576443840011E-11	9.70692372407776E-02	7.5596438686479E-07	5.68778074513752E-12	1.11564672051414E-02	6.89602687263341E-08	2.89905161587315E-11	3.28883947934061E-02	7.5397257375873E-12	4.01238513411908E-11	6.04019296343958	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
265	4.7756081138854E-08	1E10	1E10	1E-30	1.79522952688314E-10	1E10	1E-30	1E10	2.28892045138546E-02	5.61663246575259E-06	1E10	772.838239729311	1.04460484375751E-05	1E10	64.2818848729602	6.68372447551777E-06	1E10	20.8012102003705	5.59523311859962E-06	1E10	2.56491140446131	4.97145006742497E-06	1E10	0.305729291494523	3.89928872385368E-06	1E10	6.10571737849202E-02	3.75902768004759E-06	1E10	9.85495444210113E-03	1E-30	1.55382669257689E-11	0.118719260495933	1E-30	7.11181310568896E-11	9.19125642357803E-02	8.47046007063672E-07	5.076181987475E-12	7.90899006809585E-03	5.5989209099173E-08	3.57067695183926E-11	3.21763879500999E-02	5.57562872983681E-12	5.52997236214248E-11	12.0465504854246	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
266	4.43817056902044E-08	1E10	1063829787.23404	1E-30	1.76578657556368E-10	1E10	1E-30	1E10	2.31482721943476E-02	4.50577609173727E-06	1E10	883.060652879285	7.90021049823414E-06	1E10	78.702863530766	5.93890574461495E-06	1E10	14.9965214849097	6.10716788996201E-06	1E10	1.80297844242828	4.30509053757666E-06	1E10	0.383545956091303	2.96285201872646E-06	1E10	5.98872934508217E-02	3.74890402611653E-06	1E10	7.79304611979714E-03	1E-30	1.70614054251184E-11	0.26420778307521	1E-30	8.21056591049224E-11	0.132526448608185	1.11735178991691E-07	2.74807657992524E-11	2.44696376642295E-02	7.09922131091532E-08	1.80666249960953E-11	2.61826737474353E-02	9.59022644315094E-12	3.077001004018E-11	6.01964812446484	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
267	4.43817056902044E-08	1E10	1063829787.23404	1E-30	1.76578657556368E-10	1E10	1E-30	1E10	2.31482721943476E-02	4.50577609173727E-06	1E10	883.060652879285	7.90021049823414E-06	1E10	78.702863530766	5.93890574461495E-06	1E10	14.9965214849097	6.10716788996201E-06	1E10	1.80297844242828	4.30509053757666E-06	1E10	0.383545956091303	2.96285201872646E-06	1E10	5.98872934508217E-02	3.74890402611653E-06	1E10	7.79304611979714E-03	1E-30	1.70614054251184E-11	0.26420778307521	1E-30	8.21056591049224E-11	0.132526448608185	1.11735178991691E-07	2.74807657992524E-11	2.44696376642295E-02	7.09922131091532E-08	1.80666249960953E-11	2.61826737474353E-02	9.59022644315094E-12	3.077001004018E-11	6.01964812446484	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
268	6.76928234621652E-08	1E10	735294117.647059	1E-30	1.68344592388703E-10	1E10	1E-30	1E10	1.69312441317458E-02	8.56959106932103E-06	1E10	464.301452089315	1.24343817252859E-05	1E10	62.6325425201893	1.30713243425591E-05	1E10	11.6627251763335	9.24236203920296E-06	1E10	2.79769290784661	7.12983152270694E-06	1E10	0.4024578749861	5.91732769929641E-06	1E10	4.76586082274496E-02	5.98558246592197E-06	1E10	1.01743302906344E-02	1E-30	2.25336402109513E-11	0.165669002910221	1E-30	9.84798395397753E-11	7.68630795417754E-02	1.45709082485775E-06	4.35681645555509E-12	7.34325295175075E-03	1.2382766345209E-07	2.53664781546547E-11	0.025275393046638	5.14596726170827E-12	4.98438555062586E-11	10.9401888611145	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
269	6.65537877056273E-08	1E10	7352941176.47059	1E-30	1.42369194776482E-10	1E10	1E-30	1E10	2.24764560819836E-02	7.67374291517128E-06	1E10	415.111120452114	1.56051649794898E-05	1E10	49.9073336533762	1.01144616799499E-05	1E10	15.0717738127191	9.0036650425563E-06	1E10	3.07726124869051	6.47368830308693E-06	1E10	0.284440830682578	2.06013688339539E-05	1E10	0.268018250439222	4.77635117703857E-06	1E10	5.02667625321544E-02	7.31351214461289E-06	1E10	8.30288801376375E-03	1E-30	7.77934007843566E-11	9.72985069870528E-02	1E-30	8.51909993639374E-12	8.31747089030564E-02	7.05763958007313E-08	3.75468597342924E-11	0.030610307675163	1.26333777291354E-12	1.31265452024888E-10	23.8265938516281	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
270	6.76928234621652E-08	1E10	735294117.647059	1E-30	1.68344592388703E-10	1E10	1E-30	1E10	1.69312441317458E-02	8.56959106932103E-06	1E10	464.301452089315	1.24343817252859E-05	1E10	62.6325425201893	1.30713243425591E-05	1E10	11.6627251763335	9.24236203920296E-06	1E10	2.79769290784661	7.12983152270694E-06	1E10	0.4024578749861	5.91732769929641E-06	1E10	4.76586082274496E-02	5.98558246592197E-06	1E10	1.01743302906344E-02	1E-30	2.25336402109513E-11	0.165669002910221	1E-30	9.84798395397753E-11	7.68630795417754E-02	1.45709082485775E-06	4.35681645555509E-12	7.34325295175075E-03	1.2382766345209E-07	2.53664781546547E-11	0.025275393046638	5.14596726170827E-12	4.98438555062586E-11	10.9401888611145	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
271	6.76928234621652E-08	1E10	735294117.647059	1E-30	1.68344592388703E-10	1E10	1E-30	1E10	1.69312441317458E-02	8.56959106932103E-06	1E10	464.301452089315	1.24343817252859E-05	1E10	62.6325425201893	1.30713243425591E-05	1E10	11.6627251763335	9.24236203920296E-06	1E10	2.79769290784661	7.12983152270694E-06	1E10	0.4024578749861	5.91732769929641E-06	1E10	4.76586082274496E-02	5.98558246592197E-06	1E10	1.01743302906344E-02	1E-30	2.25336402109513E-11	0.165669002910221	1E-30	9.84798395397753E-11	7.68630795417754E-02	1.45709082485775E-06	4.35681645555509E-12	7.34325295175075E-03	1.2382766345209E-07	2.53664781546547E-11	0.025275393046638	5.14596726170827E-12	4.98438555062586E-11	10.9401888611145	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
272	9.71257207746478E-08	1E10	5E8	1E-30	1.65646724461577E-10	1E10	1E-30	1E10	0.016267703158562	1.14839420469467E-05	1E10	321.716708267626	1.3273242704711E-05	1E10	40.5017339436885	1.19690604056692E-05	1E10	4.33983898162595	3.1691789493193E-05	1E10	0.35275535595041	1.01005847082746E-05	1E10	0.314393541922507	5.30664147935646E-06	1E10	0.050011725664543	1E-30	2.01181643081926E-11	0.121683149092151	1E-30	1.01449533938043E-10	6.53399675961133E-02	8.61265851001291E-07	1.00815392457941E-11	9.38054474580153E-03	1.85653453000049E-07	2.27962178187572E-11	2.02522985938837E-02	3.68466721814839E-12	3.49806517621163E-11	3.65716204579694	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
273	9.71257207746478E-08	1E10	5E8	1E-30	1.65646724461577E-10	1E10	1E-30	1E10	0.016267703158562	1.14839420469467E-05	1E10	321.716708267626	1.3273242704711E-05	1E10	40.5017339436885	1.19690604056692E-05	1E10	4.33983898162595	3.1691789493193E-05	1E10	0.35275535595041	1.01005847082746E-05	1E10	0.314393541922507	5.30664147935646E-06	1E10	0.050011725664543	1E-30	2.01181643081926E-11	0.121683149092151	1E-30	1.01449533938043E-10	6.53399675961133E-02	8.61265851001291E-07	1.00815392457941E-11	9.38054474580153E-03	1.85653453000049E-07	2.27962178187572E-11	2.02522985938837E-02	3.68466721814839E-12	3.49806517621163E-11	3.65716204579694	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
274	9.43476138882855E-08	1E10	5E8	1E-30	1.53204846876428E-10	1E10	1E-30	1E10	0.0167	9.88527361966033E-06	1E10	402.505153664538	1.46448059271974E-05	1E10	36.7089063038675	1.38283622957271E-05	1E10	6.09216202882506	1.60636948990421E-05	1E10	0.821810045161926	1.15546775849441E-05	1E10	0.278675019387448	9.19E-6	1E10	0.0491	6.72E-6	1E10	0.0158	1E-30	1.74E-11	0.0926	1E-30	8.86E-11	0.0662	5.03E-7	1.5E-11	0.0111	2.18E-7	1.69E-11	0.0167	5.66341573998818E-12	5.78626071340975E-11	16.7542824981689	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
275	9.42844995523731E-08	1E10	5E9	1E-30	1.89604070990717E-10	1E10	1E-30	1E10	0.016	9.52736465572538E-06	1E10	417.625830549722	1.75408249455912E-05	1E10	35.5457230116729	1.23689342413783E-05	1E10	11.5023704975549	1.70228698726061E-05	1E10	1.17702951247648	1.40173714543773E-05	1E10	0.468583888869973	7.91505020717155E-06	1E10	0.10522974325221	5.41735613458724E-06	1E10	1.87796383932459E-02	1E-30	1.77249824053659E-11	0.163557133651526	1E-30	8.27154937635712E-11	7.29800680702037E-02	1.4958876863341E-06	6.34041512101837E-12	6.6420572750447E-03	1.08018800877475E-07	4.17020762044094E-11	2.66435910101222E-02	9.26441765725829E-12	3.50882606573174E-11	3.85785793219939	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
276	1.02318679545983E-07	1E10	5E9	1E-30	2.00675973516497E-10	1E10	1E-30	1E10	1.42201348423039E-02	1.09329148960253E-05	1E10	363.935292201341	1.37856255949337E-05	1E10	38.9963691451026	1.12746696800434E-05	1E10	4.4827786057318	1.42585596877788E-05	1E10	0.418357241331995	1.36625590074758E-05	1E10	0.133748241592298	7.31363980916345E-06	1E10	3.93184670113908E-02	8.17102491391661E-06	1E10	6.62815027930776E-03	1E-30	2.12936780951704E-11	0.149354775584985	1E-30	9.47643633186298E-11	6.49551332997647E-02	2.58381578460088E-06	4.02674092607884E-12	5.2872475653378E-03	1.53802455427567E-07	3.36109597902472E-11	0.02155835530625	1.01038743081767E-11	3.08417998880433E-11	3.95320877563195	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
277	9.43476138882855E-08	1E10	5E8	1E-30	1.53204846876428E-10	1E10	1E-30	1E10	0.0167	9.88527361966033E-06	1E10	402.505153664538	1.46448059271974E-05	1E10	36.7089063038675	1.38283622957271E-05	1E10	6.09216202882506	1.60636948990421E-05	1E10	0.821810045161926	1.15546775849441E-05	1E10	0.278675019387448	9.19E-6	1E10	0.0491	6.72E-6	1E10	0.0158	1E-30	1.74E-11	0.0926	1E-30	8.86E-11	0.0662	5.03E-7	1.5E-11	0.0111	2.18E-7	1.69E-11	0.0167	5.66341573998818E-12	5.78626071340975E-11	16.7542824981689	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
278	9.43476138882855E-08	1E10	5E8	1E-30	1.53204846876428E-10	1E10	1E-30	1E10	0.0167	9.88527361966033E-06	1E10	402.505153664538	1.46448059271974E-05	1E10	36.7089063038675	1.38283622957271E-05	1E10	6.09216202882506	1.60636948990421E-05	1E10	0.821810045161926	1.15546775849441E-05	1E10	0.278675019387448	9.19E-6	1E10	0.0491	6.72E-6	1E10	0.0158	1E-30	1.74E-11	0.0926	1E-30	8.86E-11	0.0662	5.03E-7	1.5E-11	0.0111	2.18E-7	1.69E-11	0.0167	5.66341573998818E-12	5.78626071340975E-11	16.7542824981689	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
279	9.16250691682548E-08	1E10	333333333.333333	1E-30	1.83768340570983E-10	1E10	1E-30	1E10	2.45550015838679E-02	3.2595068313924E-06	1E10	1220.69803289772	3.94491043144978E-06	1E10	146.760183036036	3.75430773028551E-06	1E10	19.3467600239027	5.47504122057821E-06	1E10	3.13767707579454	2.54221271722598E-06	1E10	1.13922168917622	1.78966353447979E-06	1E10	0.153991087971191	1.48515032641581E-06	1E10	2.58861286824441E-02	1E-30	2.48382835568958E-11	0.150232422548416	1E-30	7.62439298403786E-11	7.43712645292106E-02	8.03066937542318E-08	4.02881686698313E-11	2.42096092153718E-02	3.74877702267152E-12	9.73546868429531E-11	15.7756067515345	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
280	1.42904356251286E-07	1E10	227272727.272727	1E-30	1.27426994944044E-10	1E10	1E-30	1E10	1.70361218543109E-02	4.22380395601972E-06	1E10	942.011897031048	7.46412235881963E-06	1E10	89.9614377608639	5.81641605762822E-06	1E10	22.5972914870608	5.4644501682767E-06	1E10	3.49990605975693	3.78236768060397E-06	1E10	0.839568986962071	2.64726503832057E-06	1E10	0.105228048370122	2.24351615531176E-06	1E10	1.70667044286131E-02	1E-30	2.35911184428343E-11	0.169830497690843	1E-30	1.12017060830052E-10	6.50126642069014E-02	9.56494968630786E-07	1.19369895823303E-11	8.34006785960105E-03	3.40582199333083E-07	1.83571180013347E-11	1.55003495163482E-02	2.24973968063002E-12	1.00277745098543E-10	28.016827055091	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
281	1.42904356251286E-07	1E10	227272727.272727	1E-30	1.27426994944044E-10	1E10	1E-30	1E10	1.70361218543109E-02	4.22380395601972E-06	1E10	942.011897031048	7.46412235881963E-06	1E10	89.9614377608639	5.81641605762822E-06	1E10	22.5972914870608	5.4644501682767E-06	1E10	3.49990605975693	3.78236768060397E-06	1E10	0.839568986962071	2.64726503832057E-06	1E10	0.105228048370122	2.24351615531176E-06	1E10	1.70667044286131E-02	1E-30	2.35911184428343E-11	0.169830497690843	1E-30	1.12017060830052E-10	6.50126642069014E-02	9.56494968630786E-07	1.19369895823303E-11	8.34006785960105E-03	3.40582199333083E-07	1.83571180013347E-11	1.55003495163482E-02	2.24973968063002E-12	1.00277745098543E-10	28.016827055091	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
282	3.65397399629435E-07	1E10	106382978.723404	1E-30	1.63839836962857E-10	1E10	1E-30	1E10	2.94004873984314E-02	1.35314692256198E-05	1E10	294.045939206954	2.36718285308891E-05	1E10	24.4576759272203	2.07547969588305E-05	1E10	4.05896387551656	1.90276218263555E-05	1E10	0.510993276844234	1.03082557362488E-04	1E10	0.185530444957204	1.391249257288E-05	1E10	0.114397145053749	5.98459792637376E-06	1E10	2.57570888479132E-02	1E-30	5.34777073780727E-11	0.309213051218694	1E-30	1.10181165555373E-10	5.22880227580629E-02	4.59431179468385E-12	4.66451687404836E-11	7.49402810879104	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
283	3.65397399629435E-07	1E10	106382978.723404	1E-30	1.63839836962857E-10	1E10	1E-30	1E10	2.94004873984314E-02	1.35314692256198E-05	1E10	294.045939206954	2.36718285308891E-05	1E10	24.4576759272203	2.07547969588305E-05	1E10	4.05896387551656	1.90276218263555E-05	1E10	0.510993276844234	1.03082557362488E-04	1E10	0.185530444957204	1.391249257288E-05	1E10	0.114397145053749	5.98459792637376E-06	1E10	2.57570888479132E-02	1E-30	5.34777073780727E-11	0.309213051218694	1E-30	1.10181165555373E-10	5.22880227580629E-02	4.59431179468385E-12	4.66451687404836E-11	7.49402810879104	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
284	3.65397399629435E-07	1E10	106382978.723404	1E-30	1.63839836962857E-10	1E10	1E-30	1E10	2.94004873984314E-02	1.35314692256198E-05	1E10	294.045939206954	2.36718285308891E-05	1E10	24.4576759272203	2.07547969588305E-05	1E10	4.05896387551656	1.90276218263555E-05	1E10	0.510993276844234	1.03082557362488E-04	1E10	0.185530444957204	1.391249257288E-05	1E10	0.114397145053749	5.98459792637376E-06	1E10	2.57570888479132E-02	1E-30	5.34777073780727E-11	0.309213051218694	1E-30	1.10181165555373E-10	5.22880227580629E-02	4.59431179468385E-12	4.66451687404836E-11	7.49402810879104	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
285	3.65397399629435E-07	1E10	106382978.723404	1E-30	1.63839836962857E-10	1E10	1E-30	1E10	2.94004873984314E-02	1.35314692256198E-05	1E10	294.045939206954	2.36718285308891E-05	1E10	24.4576759272203	2.07547969588305E-05	1E10	4.05896387551656	1.90276218263555E-05	1E10	0.510993276844234	1.03082557362488E-04	1E10	0.185530444957204	1.391249257288E-05	1E10	0.114397145053749	5.98459792637376E-06	1E10	2.57570888479132E-02	1E-30	5.34777073780727E-11	0.309213051218694	1E-30	1.10181165555373E-10	5.22880227580629E-02	4.59431179468385E-12	4.66451687404836E-11	7.49402810879104	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
