BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
441	7.1E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
442	7.1E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
443	7.1E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
444	7.1E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
445	7.1E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
446	7.1E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
447	7.2E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
448	7.2E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
449	7.2E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
450	7.2E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
451	7.2E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
452	7.2E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
453	7.2E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
454	7.2E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
455	7.3E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
456	7.3E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
457	7.3E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
458	7.3E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
459	7.3E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
460	7.3E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
461	7.3E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
462	7.3E-12	1E10	1E10	1E-30	1.41813937303246E-10	1E10	1E-30	1E10	0.053	1E-30	6.08048577886286E-12	9.30131886118252E-02	5.60281673426095E-11	3.64542964573185E-12	3.01365993869039	1.11075707550245E-11	7.58465385707287E-12	13.8445261049024	6.47933599564092E-11	7.08597598442623E-13	1.41984119834042	1.91955185425778E-11	1.8919791997882E-12	3.86195688686815	4.66271278407259E-12	4.33897187999123E-12	8.68940068165323	2.12290578293397E-11	7.54700584449225E-13	3.87657437272584	6.50318306768253E-13	1.42093529268273E-11	171.803898313117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
463	7.4E-12	1E10	1E10	1E-30	1.4644410077705E-10	1E10	1E-30	1E10	0.052	1E-30	5.42342452508399E-12	0.108298438602353	5.19461931369512E-11	3.90306067339228E-12	3.1325624135207	1.01852774728135E-11	8.15948828291828E-12	14.1759451673947	9.35925442864727E-11	4.75990836461295E-13	0.936178550830727	7.41337534682427E-12	4.28795144902274E-12	7.10718062210592	1.36653701707905E-11	1.16036672727635E-12	7.77824410030032	1.02174187222088E-12	1.12539729969942E-11	83.2349151300296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
464	7.4E-12	1E10	1E10	1E-30	1.4644410077705E-10	1E10	1E-30	1E10	0.052	1E-30	5.42342452508399E-12	0.108298438602353	5.19461931369512E-11	3.90306067339228E-12	3.1325624135207	1.01852774728135E-11	8.15948828291828E-12	14.1759451673947	9.35925442864727E-11	4.75990836461295E-13	0.936178550830727	7.41337534682427E-12	4.28795144902274E-12	7.10718062210592	1.36653701707905E-11	1.16036672727635E-12	7.77824410030032	1.02174187222088E-12	1.12539729969942E-11	83.2349151300296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
465	7.4E-12	1E10	1E10	1E-30	1.4644410077705E-10	1E10	1E-30	1E10	0.052	1E-30	5.42342452508399E-12	0.108298438602353	5.19461931369512E-11	3.90306067339228E-12	3.1325624135207	1.01852774728135E-11	8.15948828291828E-12	14.1759451673947	9.35925442864727E-11	4.75990836461295E-13	0.936178550830727	7.41337534682427E-12	4.28795144902274E-12	7.10718062210592	1.36653701707905E-11	1.16036672727635E-12	7.77824410030032	1.02174187222088E-12	1.12539729969942E-11	83.2349151300296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
466	7.4E-12	1E10	1E10	1E-30	1.4644410077705E-10	1E10	1E-30	1E10	0.052	1E-30	5.42342452508399E-12	0.108298438602353	5.19461931369512E-11	3.90306067339228E-12	3.1325624135207	1.01852774728135E-11	8.15948828291828E-12	14.1759451673947	9.35925442864727E-11	4.75990836461295E-13	0.936178550830727	7.41337534682427E-12	4.28795144902274E-12	7.10718062210592	1.36653701707905E-11	1.16036672727635E-12	7.77824410030032	1.02174187222088E-12	1.12539729969942E-11	83.2349151300296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
467	7.4E-12	1E10	1E10	1E-30	1.4644410077705E-10	1E10	1E-30	1E10	0.052	1E-30	5.42342452508399E-12	0.108298438602353	5.19461931369512E-11	3.90306067339228E-12	3.1325624135207	1.01852774728135E-11	8.15948828291828E-12	14.1759451673947	9.35925442864727E-11	4.75990836461295E-13	0.936178550830727	7.41337534682427E-12	4.28795144902274E-12	7.10718062210592	1.36653701707905E-11	1.16036672727635E-12	7.77824410030032	1.02174187222088E-12	1.12539729969942E-11	83.2349151300296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
468	7.4E-12	1E10	1E10	1E-30	1.4644410077705E-10	1E10	1E-30	1E10	0.052	1E-30	5.42342452508399E-12	0.108298438602353	5.19461931369512E-11	3.90306067339228E-12	3.1325624135207	1.01852774728135E-11	8.15948828291828E-12	14.1759451673947	9.35925442864727E-11	4.75990836461295E-13	0.936178550830727	7.41337534682427E-12	4.28795144902274E-12	7.10718062210592	1.36653701707905E-11	1.16036672727635E-12	7.77824410030032	1.02174187222088E-12	1.12539729969942E-11	83.2349151300296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
469	7.4E-12	1E10	1E10	1E-30	1.4644410077705E-10	1E10	1E-30	1E10	0.052	1E-30	5.42342452508399E-12	0.108298438602353	5.19461931369512E-11	3.90306067339228E-12	3.1325624135207	1.01852774728135E-11	8.15948828291828E-12	14.1759451673947	9.35925442864727E-11	4.75990836461295E-13	0.936178550830727	7.41337534682427E-12	4.28795144902274E-12	7.10718062210592	1.36653701707905E-11	1.16036672727635E-12	7.77824410030032	1.02174187222088E-12	1.12539729969942E-11	83.2349151300296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
470	7.4E-12	1E10	1E10	1E-30	1.4644410077705E-10	1E10	1E-30	1E10	0.052	1E-30	5.42342452508399E-12	0.108298438602353	5.19461931369512E-11	3.90306067339228E-12	3.1325624135207	1.01852774728135E-11	8.15948828291828E-12	14.1759451673947	9.35925442864727E-11	4.75990836461295E-13	0.936178550830727	7.41337534682427E-12	4.28795144902274E-12	7.10718062210592	1.36653701707905E-11	1.16036672727635E-12	7.77824410030032	1.02174187222088E-12	1.12539729969942E-11	83.2349151300296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
471	7.5E-12	1E10	1E10	1E-30	1.4644410077705E-10	1E10	1E-30	1E10	0.052	1E-30	5.42342452508399E-12	0.108298438602353	5.19461931369512E-11	3.90306067339228E-12	3.1325624135207	1.01852774728135E-11	8.15948828291828E-12	14.1759451673947	9.35925442864727E-11	4.75990836461295E-13	0.936178550830727	7.41337534682427E-12	4.28795144902274E-12	7.10718062210592	1.36653701707905E-11	1.16036672727635E-12	7.77824410030032	1.02174187222088E-12	1.12539729969942E-11	83.2349151300296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
472	7.5E-12	1E10	1E10	1E-30	1.4644410077705E-10	1E10	1E-30	1E10	0.052	1E-30	5.42342452508399E-12	0.108298438602353	5.19461931369512E-11	3.90306067339228E-12	3.1325624135207	1.01852774728135E-11	8.15948828291828E-12	14.1759451673947	9.35925442864727E-11	4.75990836461295E-13	0.936178550830727	7.41337534682427E-12	4.28795144902274E-12	7.10718062210592	1.36653701707905E-11	1.16036672727635E-12	7.77824410030032	1.02174187222088E-12	1.12539729969942E-11	83.2349151300296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
473	7.5E-12	1E10	1E10	1E-30	1.4644410077705E-10	1E10	1E-30	1E10	0.052	1E-30	5.42342452508399E-12	0.108298438602353	5.19461931369512E-11	3.90306067339228E-12	3.1325624135207	1.01852774728135E-11	8.15948828291828E-12	14.1759451673947	9.35925442864727E-11	4.75990836461295E-13	0.936178550830727	7.41337534682427E-12	4.28795144902274E-12	7.10718062210592	1.36653701707905E-11	1.16036672727635E-12	7.77824410030032	1.02174187222088E-12	1.12539729969942E-11	83.2349151300296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
474	7.5E-12	1E10	1E10	1E-30	1.4644410077705E-10	1E10	1E-30	1E10	0.052	1E-30	5.42342452508399E-12	0.108298438602353	5.19461931369512E-11	3.90306067339228E-12	3.1325624135207	1.01852774728135E-11	8.15948828291828E-12	14.1759451673947	9.35925442864727E-11	4.75990836461295E-13	0.936178550830727	7.41337534682427E-12	4.28795144902274E-12	7.10718062210592	1.36653701707905E-11	1.16036672727635E-12	7.77824410030032	1.02174187222088E-12	1.12539729969942E-11	83.2349151300296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
475	7.5E-12	1E10	1E10	1E-30	1.4644410077705E-10	1E10	1E-30	1E10	0.052	1E-30	5.42342452508399E-12	0.108298438602353	5.19461931369512E-11	3.90306067339228E-12	3.1325624135207	1.01852774728135E-11	8.15948828291828E-12	14.1759451673947	9.35925442864727E-11	4.75990836461295E-13	0.936178550830727	7.41337534682427E-12	4.28795144902274E-12	7.10718062210592	1.36653701707905E-11	1.16036672727635E-12	7.77824410030032	1.02174187222088E-12	1.12539729969942E-11	83.2349151300296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
476	7.5E-12	1E10	1E10	1E-30	1.4644410077705E-10	1E10	1E-30	1E10	0.052	1E-30	5.42342452508399E-12	0.108298438602353	5.19461931369512E-11	3.90306067339228E-12	3.1325624135207	1.01852774728135E-11	8.15948828291828E-12	14.1759451673947	9.35925442864727E-11	4.75990836461295E-13	0.936178550830727	7.41337534682427E-12	4.28795144902274E-12	7.10718062210592	1.36653701707905E-11	1.16036672727635E-12	7.77824410030032	1.02174187222088E-12	1.12539729969942E-11	83.2349151300296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
