BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
412	7.7116934360827E-07	1E10	5E7	1E-30	1.98598618214451E-10	1E10	1E-30	1E10	9.65208603451058E-03	2.48843390663467E-05	1E10	175.150274770406	2.29681884519483E-05	1E10	21.8501539153045	1.84235401975114E-05	1E10	2.82546205301092	1.63268830033971E-05	1E10	0.338408350541054	1.20957498979156E-05	1E10	5.11480772882508E-02	1.63334852276178E-05	1E10	5.54536058247665E-03	1E-30	1.60332757996419E-11	7.06207108247053E-02	1E-30	9.40447059712583E-11	5.15949463680175E-02	3.37775448815993E-06	1.63040478022273E-11	5.3419168830822E-03	3.20112233159788E-07	6.32571210159457E-11	1.74365741252979E-02	1.05611836677224E-11	7.16540974142449E-11	10.2213537786309	1.11708604669884E-11	3.26570494242658E-11	7.1212266242678	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
413	7.7116934360827E-07	1E10	5E7	1E-30	1.98598618214451E-10	1E10	1E-30	1E10	9.65208603451058E-03	2.48843390663467E-05	1E10	175.150274770406	2.29681884519483E-05	1E10	21.8501539153045	1.84235401975114E-05	1E10	2.82546205301092	1.63268830033971E-05	1E10	0.338408350541054	1.20957498979156E-05	1E10	5.11480772882508E-02	1.63334852276178E-05	1E10	5.54536058247665E-03	1E-30	1.60332757996419E-11	7.06207108247053E-02	1E-30	9.40447059712583E-11	5.15949463680175E-02	3.37775448815993E-06	1.63040478022273E-11	5.3419168830822E-03	3.20112233159788E-07	6.32571210159457E-11	1.74365741252979E-02	1.05611836677224E-11	7.16540974142449E-11	10.2213537786309	1.11708604669884E-11	3.26570494242658E-11	7.1212266242678	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
414	9.50252516079244E-07	1E10	5E8	1E-30	1.7087846881942E-10	1E10	1E-30	1E10	4.89515626882584E-03	1.45499599680461E-04	1E10	5.41009316831831	1.14119917362729E-04	1E10	0.702285788265008	1.09226928471861E-04	1E10	8.50552251001744E-02	7.72341795844713E-05	1E10	1.11313473959017E-02	1E-30	2.5229863194893E-11	5.65762152756541E-02	1E-30	1.78973808133606E-10	3.75992444690367E-02	4.30871169953471E-06	3.29039154101474E-11	1.08803674457979E-02	1.3211787417072E-06	5.09555902862771E-11	1.67521000022405E-02	1.23361332802601E-11	6.02825934465446E-11	4.97279741920015	7.25917251055658E-12	4.20333311243885E-11	5.25500424212283	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
415	9.33142881523089E-07	1E10	5E8	1E-30	1.89112591280245E-10	1E10	1E-30	1E10	4.89966860829189E-03	1.80709517542911E-04	1E10	6.47160236284908	1.23242561666433E-04	1E10	0.796692517815953	1.12569053221138E-04	1E10	9.92005342376272E-02	7.87020301575798E-05	1E10	1.33005326457296E-02	1E-30	1.81466659794498E-11	5.43509010052294E-02	1E-30	1.87630472657823E-10	3.80478409075105E-02	3.04969162439331E-06	5.2021769572015E-11	0.016736906187967	1.73613201317669E-06	4.22515902547491E-11	1.74546568354277E-02	8.19227940027982E-12	9.37070486903846E-11	10.3393036965912	5.86673511805401E-12	5.67109719177813E-11	19.5832987790737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
416	7.93953579784291E-07	1E10	5E7	1E-30	1.33475268926843E-10	1E10	1E-30	1E10	9.79375255465628E-03	1.05428010362709E-05	1E10	696.647760899334	2.52099325361122E-05	1E10	23.8705327034315	2.17484384840685E-05	1E10	3.58691359482333	1.78986227962742E-05	1E10	0.516872097189521	1.48945895164302E-05	1E10	7.50857539616089E-02	1.14580817033005E-05	1E10	1.50737651732879E-02	1E-30	1.50935236494969E-11	0.089072943905806	1E-30	1.07607177928104E-10	4.93708987797028E-02	4.60441753734813E-06	1.16008071950322E-11	4.02429715490321E-03	3.4668602776971E-07	5.97588759984396E-11	1.43195102446201E-02	1.97183910144787E-11	3.97449885228153E-11	8.71880097313633	2.55688634973733E-12	1.21403424287632E-10	21.2632725527323	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
417	9.33142881523089E-07	1E10	5E8	1E-30	1.89112591280245E-10	1E10	1E-30	1E10	4.89966860829189E-03	1.80709517542911E-04	1E10	6.47160236284908	1.23242561666433E-04	1E10	0.796692517815953	1.12569053221138E-04	1E10	9.92005342376272E-02	7.87020301575798E-05	1E10	1.33005326457296E-02	1E-30	1.81466659794498E-11	5.43509010052294E-02	1E-30	1.87630472657823E-10	3.80478409075105E-02	3.04969162439331E-06	5.2021769572015E-11	0.016736906187967	1.73613201317669E-06	4.22515902547491E-11	1.74546568354277E-02	8.19227940027982E-12	9.37070486903846E-11	10.3393036965912	5.86673511805401E-12	5.67109719177813E-11	19.5832987790737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
418	7.93953579784291E-07	1E10	5E7	1E-30	1.33475268926843E-10	1E10	1E-30	1E10	9.79375255465628E-03	1.05428010362709E-05	1E10	696.647760899334	2.52099325361122E-05	1E10	23.8705327034315	2.17484384840685E-05	1E10	3.58691359482333	1.78986227962742E-05	1E10	0.516872097189521	1.48945895164302E-05	1E10	7.50857539616089E-02	1.14580817033005E-05	1E10	1.50737651732879E-02	1E-30	1.50935236494969E-11	0.089072943905806	1E-30	1.07607177928104E-10	4.93708987797028E-02	4.60441753734813E-06	1.16008071950322E-11	4.02429715490321E-03	3.4668602776971E-07	5.97588759984396E-11	1.43195102446201E-02	1.97183910144787E-11	3.97449885228153E-11	8.71880097313633	2.55688634973733E-12	1.21403424287632E-10	21.2632725527323	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
419	7.28159149812339E-07	1E10	5E7	1E-30	1.23514288884173E-10	1E10	1E-30	1E10	7.68014855985337E-03	3.18153381049283E-05	1E10	112.076575748789	3.69329242685986E-05	1E10	17.0964991042948	2.66321272379485E-05	1E10	3.90080652176807	2.09225711538399E-05	1E10	0.615378308795613	2.46754694545802E-05	1E10	9.50366367495127E-02	2.3334036923938E-05	1E10	3.25273694233863E-02	1.18772931417343E-05	1E10	0.010627221930561	1E-30	2.80238666672307E-11	9.74763178845335E-02	1E-30	1.30371826441293E-10	3.39727942534675E-02	2.99508536816783E-06	2.49410837555412E-11	8.54172158532504E-03	6.97929867473944E-07	4.16863881592726E-11	1.48435440767435E-02	7.98211301618869E-12	9.6873432686197E-11	16.9496173680454	3.47630633238341E-12	9.69040999143413E-11	19.069624805459	1E10	1E-30	1E-10	1E10	1E-30	1E-10
420	9.38529136434385E-07	1E10	5E8	1E-30	1.88690462386871E-10	1E10	1E-30	1E10	4.20401826935605E-03	2.6464670689249E-04	1E10	14.9839487937466	3.95552741144808E-04	1E10	1.65539113528634	2.76461946309065E-04	1E10	0.457731981783455	1.88973944177151E-04	1E10	9.90700595898692E-02	1.51747564171144E-04	1E10	1.58027707642205E-02	3.22442268433801E-04	1E10	1.93504805830192E-03	1E-30	2.38097767780979E-11	0.078348259498335	1E-30	2.30552632073626E-10	0.03867971506564	3.51500923802189E-06	4.72257287915187E-11	1.52266009480915E-02	2.25824544077269E-06	3.52375115708689E-11	1.50713091201168E-02	1.80136295930845E-11	6.1715490214291E-11	6.01134303877064	1.35630333441646E-11	2.94102490747159E-11	2.95211556421224	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
421	7.28159149812339E-07	1E10	5E7	1E-30	1.23514288884173E-10	1E10	1E-30	1E10	7.68014855985337E-03	3.18153381049283E-05	1E10	112.076575748789	3.69329242685986E-05	1E10	17.0964991042948	2.66321272379485E-05	1E10	3.90080652176807	2.09225711538399E-05	1E10	0.615378308795613	2.46754694545802E-05	1E10	9.50366367495127E-02	2.3334036923938E-05	1E10	3.25273694233863E-02	1.18772931417343E-05	1E10	0.010627221930561	1E-30	2.80238666672307E-11	9.74763178845335E-02	1E-30	1.30371826441293E-10	3.39727942534675E-02	2.99508536816783E-06	2.49410837555412E-11	8.54172158532504E-03	6.97929867473944E-07	4.16863881592726E-11	1.48435440767435E-02	7.98211301618869E-12	9.6873432686197E-11	16.9496173680454	3.47630633238341E-12	9.69040999143413E-11	19.069624805459	1E10	1E-30	1E-10	1E10	1E-30	1E-10
422	9.33142881523089E-07	1E10	5E8	1E-30	1.89112591280245E-10	1E10	1E-30	1E10	4.89966860829189E-03	1.80709517542911E-04	1E10	6.47160236284908	1.23242561666433E-04	1E10	0.796692517815953	1.12569053221138E-04	1E10	9.92005342376272E-02	7.87020301575798E-05	1E10	1.33005326457296E-02	1E-30	1.81466659794498E-11	5.43509010052294E-02	1E-30	1.87630472657823E-10	3.80478409075105E-02	3.04969162439331E-06	5.2021769572015E-11	0.016736906187967	1.73613201317669E-06	4.22515902547491E-11	1.74546568354277E-02	8.19227940027982E-12	9.37070486903846E-11	10.3393036965912	5.86673511805401E-12	5.67109719177813E-11	19.5832987790737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
423	9.33142881523089E-07	1E10	5E8	1E-30	1.89112591280245E-10	1E10	1E-30	1E10	4.89966860829189E-03	1.80709517542911E-04	1E10	6.47160236284908	1.23242561666433E-04	1E10	0.796692517815953	1.12569053221138E-04	1E10	9.92005342376272E-02	7.87020301575798E-05	1E10	1.33005326457296E-02	1E-30	1.81466659794498E-11	5.43509010052294E-02	1E-30	1.87630472657823E-10	3.80478409075105E-02	3.04969162439331E-06	5.2021769572015E-11	0.016736906187967	1.73613201317669E-06	4.22515902547491E-11	1.74546568354277E-02	8.19227940027982E-12	9.37070486903846E-11	10.3393036965912	5.86673511805401E-12	5.67109719177813E-11	19.5832987790737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
424	9.7411906327653E-07	1E10	5E8	1E-30	1.02956307886468E-10	1E10	1E-30	1E10	5.31938179091509E-03	1.23796491845306E-05	1E10	539.498869702527	8.64765957940533E-05	1E10	3.04173082370016	8.32436654214283E-05	1E10	0.281453103854891	7.06423375313181E-05	1E10	0.032967386525225	6.07874168008017E-05	1E10	4.81672726420837E-03	1E-30	1.92073745872319E-11	0.062838660530072	1E-30	1.82165380101752E-10	0.03827946844536	3.68177179609013E-06	3.66341471776466E-11	0.010455184350967	1.03393489707394E-06	5.71650074008795E-11	1.50830213020571E-02	9.24466146169692E-12	7.76284613815554E-11	8.85347121572696	2.46145550597287E-12	1.20235736831538E-10	24.2585972956874	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
425	1.0243005573323E-06	1E10	5E8	1E-30	1.055304119219E-10	1E10	1E-30	1E10	4.89140109086424E-03	2.35556045059467E-05	1E10	303.811789614305	1.12445380354731E-04	1E10	3.03973479518813	1.13580658843478E-04	1E10	0.299939365668271	9.25784022337561E-05	1E10	3.66441262949923E-02	6.76325104003454E-05	1E10	5.28715799164126E-03	1E-30	1.83624883658301E-11	5.34440348557144E-02	1E-30	1.99184755194168E-10	3.68552518958051E-02	2.42574429699694E-06	7.07949965572174E-11	1.57216155223806E-02	1.83495755851907E-06	4.21057129960415E-11	1.57095939945652E-02	1.51248746768588E-11	7.39264071350329E-11	8.52690738610247	2.09907127804398E-12	1.46517220273344E-10	23.3480329275515	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
426	1.01139839440037E-06	1E10	5E8	1E-30	1.04824555377975E-10	1E10	1E-30	1E10	3.95140651612182E-03	2.826916741662E-05	1E10	236.257638717773	1.58177484951683E-04	1E10	1.59934681685278	1.60030030436004E-04	1E10	0.145110788703233	1.34741192374905E-04	1E10	1.68036686722961E-02	1.32426354555977E-04	1E10	1.80421051683443E-03	1E-30	1.84772785604794E-10	3.32251203439648E-02	1E-30	1.31542568508846E-11	2.59357105655916E-02	3.3923521348945E-06	4.78423027028119E-11	1.84815538523132E-02	1.96359932363215E-06	3.6685667356689E-11	1.81899109690772E-02	1.19177128102758E-11	9.44033445952785E-11	9.28461286655495	2.35389140080012E-12	1.28772102274175E-10	18.4599596623939	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
427	9.47855219948548E-07	1E10	5E8	1E-30	1.8312208537535E-10	1E10	1E-30	1E10	5.35510008682705E-03	1.29849437609034E-04	1E10	10.2565137793847	1.10284177025037E-04	1E10	1.25258635570767	9.0829774125572E-05	1E10	0.173620481887632	7.70050130390567E-05	1E10	2.35362499544545E-02	1.06758371653592E-04	1E10	3.41170167200306E-03	1E-30	1.83499589942868E-11	7.06158373863326E-02	1E-30	1.82846829828315E-10	4.20452778308507E-02	3.95371634612494E-06	3.61605746914294E-11	1.06556266405478E-02	1.03876010387028E-06	6.33066282658538E-11	1.81081526555322E-02	1.46103039549957E-11	4.26513012618969E-11	6.54871541959953	5.9236642045495E-12	5.77950301596349E-11	8.29601935516523	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
428	9.47855219948548E-07	1E10	5E8	1E-30	1.8312208537535E-10	1E10	1E-30	1E10	5.35510008682705E-03	1.29849437609034E-04	1E10	10.2565137793847	1.10284177025037E-04	1E10	1.25258635570767	9.0829774125572E-05	1E10	0.173620481887632	7.70050130390567E-05	1E10	2.35362499544545E-02	1.06758371653592E-04	1E10	3.41170167200306E-03	1E-30	1.83499589942868E-11	7.06158373863326E-02	1E-30	1.82846829828315E-10	4.20452778308507E-02	3.95371634612494E-06	3.61605746914294E-11	1.06556266405478E-02	1.03876010387028E-06	6.33066282658538E-11	1.81081526555322E-02	1.46103039549957E-11	4.26513012618969E-11	6.54871541959953	5.9236642045495E-12	5.77950301596349E-11	8.29601935516523	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
429	1.53747564153692E-06	1E10	22727273	1E-30	6.96364990001715E-11	1E10	1E-30	1E10	5.31173975231189E-03	5.73390660322604E-05	1E10	18.8949864180849	6.18182386583472E-05	1E10	1.88811360890506	5.69197979884415E-05	1E10	0.243128126415854	4.82525802796096E-05	1E10	4.08819698343009E-02	3.70570449691572E-05	1E10	8.89990727312392E-03	1E-30	2.14634351897556E-11	8.27666199993695E-02	1E-30	1.76194567203332E-10	3.77616630404766E-02	4.16555462942922E-06	5.61597101453342E-11	1.38927840154038E-02	1.59399008476518E-06	6.68746927790795E-11	1.58088458255443E-02	1.49300683447379E-11	5.47271070364352E-11	9.56729428618546	1.65840519147928E-12	1.37514101758965E-10	25.0901248227347	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
430	1.53747564153692E-06	1E10	22727273	1E-30	6.96364990001715E-11	1E10	1E-30	1E10	5.31173975231189E-03	5.73390660322604E-05	1E10	18.8949864180849	6.18182386583472E-05	1E10	1.88811360890506	5.69197979884415E-05	1E10	0.243128126415854	4.82525802796096E-05	1E10	4.08819698343009E-02	3.70570449691572E-05	1E10	8.89990727312392E-03	1E-30	2.14634351897556E-11	8.27666199993695E-02	1E-30	1.76194567203332E-10	3.77616630404766E-02	4.16555462942922E-06	5.61597101453342E-11	1.38927840154038E-02	1.59399008476518E-06	6.68746927790795E-11	1.58088458255443E-02	1.49300683447379E-11	5.47271070364352E-11	9.56729428618546	1.65840519147928E-12	1.37514101758965E-10	25.0901248227347	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
431	1.56197461218007E-06	1E10	22727272.7272727	1E-30	1.44601633726297E-10	1E10	1E-30	1E10	5.31564256641209E-03	4.51381727667643E-05	1E10	38.0325024967592	4.42838279398041E-05	1E10	3.3849976600152	3.57704319344584E-05	1E10	0.435911925884092	2.86116851301578E-05	1E10	5.06895778234366E-02	2.24393345620291E-05	1E10	6.69199750687095E-03	1E-30	1.56443900082099E-11	9.46238738615696E-02	1E-30	2.58138227446001E-11	3.76547725381563E-02	1E-30	2.08356534431305E-10	3.09085567710798E-02	4.76695450026966E-06	3.90784231174329E-11	8.0786790304572E-03	2.42586839058441E-06	3.45483755263922E-11	9.84437698727054E-03	1.22611340881486E-11	6.64092345229449E-11	7.01568395083599	6.41612993307665E-12	4.85078580656951E-11	9.57659380245909	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
432	1.58266455629516E-06	1E10	22727272.7272727	1E-30	1.76160417102261E-10	1E10	1E-30	1E10	5.54550682656446E-03	7.50272967626469E-05	1E10	63.6666057529558	9.4305115180907E-05	1E10	7.15976131742864	6.35826219113658E-05	1E10	1.44559946936466	6.30336842678492E-05	1E10	0.179763686695134	5.15106181694763E-05	1E10	3.37767057696575E-02	5.37977106771375E-05	1E10	7.12761943559887E-03	1E-30	2.51053154075503E-11	9.88640899975301E-02	1E-30	1.60960491379712E-10	3.48274076115554E-02	6.3582241308674E-06	3.0894247850572E-11	6.9500828555396E-03	1.45017757238089E-06	6.31937660893917E-11	1.32832623015009E-02	8.23488014991582E-12	7.47493896622509E-11	12.7309115791927	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
433	1.646261259934E-06	1E10	22727272.7272727	1E-30	7.13580414197507E-11	1E10	1E-30	1E10	5.67418842696863E-03	2.63402129490881E-05	1E10	201.409334844178	4.26208890760667E-05	1E10	7.11916322528448	3.98509302307232E-05	1E10	0.690705025308087	3.03312613911411E-05	1E10	0.093612012258294	2.44962118865117E-05	1E10	1.10526616627897E-02	1E-30	1.73630658075139E-11	2.84698595148834E-02	1E-30	1.81068964204267E-10	2.66125999090096E-02	6.55210466050566E-06	2.93414426661495E-11	7.54731998826539E-03	2.69805696240077E-06	3.13990085570505E-11	1.00106629741815E-02	7.78873261587707E-12	1.47964131018403E-10	21.1546226302727	2.07856421896301E-12	1.83588198925746E-10	37.175235047004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
434	1.58266455629516E-06	1E10	22727272.7272727	1E-30	1.76160417102261E-10	1E10	1E-30	1E10	5.54550682656446E-03	7.50272967626469E-05	1E10	63.6666057529558	9.4305115180907E-05	1E10	7.15976131742864	6.35826219113658E-05	1E10	1.44559946936466	6.30336842678492E-05	1E10	0.179763686695134	5.15106181694763E-05	1E10	3.37767057696575E-02	5.37977106771375E-05	1E10	7.12761943559887E-03	1E-30	2.51053154075503E-11	9.88640899975301E-02	1E-30	1.60960491379712E-10	3.48274076115554E-02	6.3582241308674E-06	3.0894247850572E-11	6.9500828555396E-03	1.45017757238089E-06	6.31937660893917E-11	1.32832623015009E-02	8.23488014991582E-12	7.47493896622509E-11	12.7309115791927	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
435	1.63057915664559E-06	1E10	22727272.7272727	1E-30	2.14374284777215E-10	1E10	1E-30	1E10	5.44111114316805E-03	7.08532151525173E-05	1E10	47.635977444564	8.57546380925611E-05	1E10	5.71430409311724	7.09983143348893E-05	1E10	1.108289331614	6.05965647861119E-05	1E10	0.185381353104062	5.61371563110999E-05	1E10	3.06121134468091E-02	4.36971590126627E-05	1E10	7.7191096368464E-03	1E-30	8.47319510529093E-12	3.99112044211448E-02	1E-30	2.18377787540706E-11	3.16170103038961E-02	1E-30	1.64464377015565E-10	2.77269729695884E-02	5.73513637226057E-06	3.50671226469079E-11	7.28790707708912E-03	2.2180580060392E-06	4.24826503957872E-11	1.12310723908386E-02	8.18093839741805E-12	7.21975560781998E-11	11.2129649262237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
436	1.74500156515595E-06	1E10	22727272.7272727	1E-30	9.23124718245904E-11	1E10	1E-30	1E10	6.1197302531283E-03	1.55395229360966E-05	1E10	365.814735214766	4.23109222143072E-05	1E10	6.79110430228195	3.83277084136794E-05	1E10	0.763290486756635	2.95193583759308E-05	1E10	9.81015988948899E-02	2.58254307626064E-05	1E10	1.11449098070968E-02	1E-30	2.40488449909616E-11	3.46971749468467E-02	1E-30	1.47829122731291E-10	2.44338127798373E-02	5.56366583202556E-06	3.51621228338683E-11	7.94792747227758E-03	1.79166977529815E-06	5.25630772538212E-11	1.08857975360881E-02	1.18427178880291E-11	1.10581584019565E-10	17.4086251874989	1.91779800217062E-12	1.92802648259485E-10	35.2756172214647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
437	1.63057915664559E-06	1E10	22727272.7272727	1E-30	2.14374284777215E-10	1E10	1E-30	1E10	5.44111114316805E-03	7.08532151525173E-05	1E10	47.635977444564	8.57546380925611E-05	1E10	5.71430409311724	7.09983143348893E-05	1E10	1.108289331614	6.05965647861119E-05	1E10	0.185381353104062	5.61371563110999E-05	1E10	3.06121134468091E-02	4.36971590126627E-05	1E10	7.7191096368464E-03	1E-30	8.47319510529093E-12	3.99112044211448E-02	1E-30	2.18377787540706E-11	3.16170103038961E-02	1E-30	1.64464377015565E-10	2.77269729695884E-02	5.73513637226057E-06	3.50671226469079E-11	7.28790707708912E-03	2.2180580060392E-06	4.24826503957872E-11	1.12310723908386E-02	8.18093839741805E-12	7.21975560781998E-11	11.2129649262237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
438	1.74500156515595E-06	1E10	22727272.7272727	1E-30	9.23124718245904E-11	1E10	1E-30	1E10	6.1197302531283E-03	1.55395229360966E-05	1E10	365.814735214766	4.23109222143072E-05	1E10	6.79110430228195	3.83277084136794E-05	1E10	0.763290486756635	2.95193583759308E-05	1E10	9.81015988948899E-02	2.58254307626064E-05	1E10	1.11449098070968E-02	1E-30	2.40488449909616E-11	3.46971749468467E-02	1E-30	1.47829122731291E-10	2.44338127798373E-02	5.56366583202556E-06	3.51621228338683E-11	7.94792747227758E-03	1.79166977529815E-06	5.25630772538212E-11	1.08857975360881E-02	1.18427178880291E-11	1.10581584019565E-10	17.4086251874989	1.91779800217062E-12	1.92802648259485E-10	35.2756172214647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
439	1.63911065272746E-06	1E10	22727272.7272727	1E-30	1.8131002418738E-10	1E10	1E-30	1E10	6.58131942627297E-03	5.64451183551548E-05	1E10	78.9921566266174	4.76230491356217E-05	1E10	8.5305720235893	5.0447783390028E-05	1E10	0.860469604036038	5.14165123691552E-05	1E10	0.198685253042269	3.59170507695697E-05	1E10	4.92353413959828E-02	2.88991925908143E-05	1E10	9.26172566563257E-03	1E-30	2.7647990175619E-11	0.188770746775867	1E-30	5.91580422355098E-11	4.13001046417405E-02	1E-30	3.75251682155117E-11	1.29516361930107E-02	5.75239762589685E-06	3.35499635627537E-11	6.93331988102063E-03	1.25860892234014E-06	7.03693312885088E-11	1.40503394278235E-02	3.23522155152745E-07	4.89346237714099E-11	8.19907490914357E-03	1.91553546086707E-11	3.91231096518287E-11	6.3912614411242	6.63145596216231E-12	4.71570201753764E-11	8	1E10	1E-30	1E-10
