BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
507	7.9E-12	1E10	1E10	1E-30	1.02260573202895E-10	1E10	1E-30	1E10	0.127	1E-30	2.32859683625395E-12	0.654631232964722	1E-30	7.55893867723829E-12	0.133052659395418	1.32432934792561E-10	3.28540145096113E-12	0.187790941171129	6.34166340529885E-11	1.60003638283239E-12	0.700948844888281	1.50604591335357E-11	2.7220205069191E-12	3.45432797250942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
508	7.9E-12	1E10	1E10	1E-30	1.02260573202895E-10	1E10	1E-30	1E10	0.127	1E-30	2.32859683625395E-12	0.654631232964722	1E-30	7.55893867723829E-12	0.133052659395418	1.32432934792561E-10	3.28540145096113E-12	0.187790941171129	6.34166340529885E-11	1.60003638283239E-12	0.700948844888281	1.50604591335357E-11	2.7220205069191E-12	3.45432797250942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
509	7.9E-12	1E10	1E10	1E-30	1.02260573202895E-10	1E10	1E-30	1E10	0.127	1E-30	2.32859683625395E-12	0.654631232964722	1E-30	7.55893867723829E-12	0.133052659395418	1.32432934792561E-10	3.28540145096113E-12	0.187790941171129	6.34166340529885E-11	1.60003638283239E-12	0.700948844888281	1.50604591335357E-11	2.7220205069191E-12	3.45432797250942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
510	7.9E-12	1E10	1E10	1E-30	1.02260573202895E-10	1E10	1E-30	1E10	0.127	1E-30	2.32859683625395E-12	0.654631232964722	1E-30	7.55893867723829E-12	0.133052659395418	1.32432934792561E-10	3.28540145096113E-12	0.187790941171129	6.34166340529885E-11	1.60003638283239E-12	0.700948844888281	1.50604591335357E-11	2.7220205069191E-12	3.45432797250942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
511	8E-12	1E10	1E10	1E-30	1.02260573202895E-10	1E10	1E-30	1E10	0.127	1E-30	2.32859683625395E-12	0.654631232964722	1E-30	7.55893867723829E-12	0.133052659395418	1.32432934792561E-10	3.28540145096113E-12	0.187790941171129	6.34166340529885E-11	1.60003638283239E-12	0.700948844888281	1.50604591335357E-11	2.7220205069191E-12	3.45432797250942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
512	8E-12	1E10	1E10	1E-30	1.02260573202895E-10	1E10	1E-30	1E10	0.127	1E-30	2.32859683625395E-12	0.654631232964722	1E-30	7.55893867723829E-12	0.133052659395418	1.32432934792561E-10	3.28540145096113E-12	0.187790941171129	6.34166340529885E-11	1.60003638283239E-12	0.700948844888281	1.50604591335357E-11	2.7220205069191E-12	3.45432797250942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
513	8E-12	1E10	1E10	1E-30	1.02260573202895E-10	1E10	1E-30	1E10	0.127	1E-30	2.32859683625395E-12	0.654631232964722	1E-30	7.55893867723829E-12	0.133052659395418	1.32432934792561E-10	3.28540145096113E-12	0.187790941171129	6.34166340529885E-11	1.60003638283239E-12	0.700948844888281	1.50604591335357E-11	2.7220205069191E-12	3.45432797250942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
514	8E-12	1E10	1E10	1E-30	1.02260573202895E-10	1E10	1E-30	1E10	0.127	1E-30	2.32859683625395E-12	0.654631232964722	1E-30	7.55893867723829E-12	0.133052659395418	1.32432934792561E-10	3.28540145096113E-12	0.187790941171129	6.34166340529885E-11	1.60003638283239E-12	0.700948844888281	1.50604591335357E-11	2.7220205069191E-12	3.45432797250942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
515	8E-12	1E10	1E10	1E-30	1.02260573202895E-10	1E10	1E-30	1E10	0.127	1E-30	2.32859683625395E-12	0.654631232964722	1E-30	7.55893867723829E-12	0.133052659395418	1.32432934792561E-10	3.28540145096113E-12	0.187790941171129	6.34166340529885E-11	1.60003638283239E-12	0.700948844888281	1.50604591335357E-11	2.7220205069191E-12	3.45432797250942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
516	8E-12	1E10	1E10	1E-30	1.02260573202895E-10	1E10	1E-30	1E10	0.127	1E-30	2.32859683625395E-12	0.654631232964722	1E-30	7.55893867723829E-12	0.133052659395418	1.32432934792561E-10	3.28540145096113E-12	0.187790941171129	6.34166340529885E-11	1.60003638283239E-12	0.700948844888281	1.50604591335357E-11	2.7220205069191E-12	3.45432797250942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
517	8E-12	1E10	1E10	1E-30	1.02260573202895E-10	1E10	1E-30	1E10	0.127	1E-30	2.32859683625395E-12	0.654631232964722	1E-30	7.55893867723829E-12	0.133052659395418	1.32432934792561E-10	3.28540145096113E-12	0.187790941171129	6.34166340529885E-11	1.60003638283239E-12	0.700948844888281	1.50604591335357E-11	2.7220205069191E-12	3.45432797250942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
518	8E-12	1E10	1E10	1E-30	1.02260573202895E-10	1E10	1E-30	1E10	0.127	1E-30	2.32859683625395E-12	0.654631232964722	1E-30	7.55893867723829E-12	0.133052659395418	1.32432934792561E-10	3.28540145096113E-12	0.187790941171129	6.34166340529885E-11	1.60003638283239E-12	0.700948844888281	1.50604591335357E-11	2.7220205069191E-12	3.45432797250942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
519	8.1E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
520	8.1E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
521	8.1E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
522	8.1E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
523	8.1E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
524	8.1E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
525	8.1E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
526	8.1E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
527	8.2E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
528	8.2E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
529	8.2E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
530	8.2E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
531	8.2E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
532	8.2E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
533	8.2E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
534	8.2E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
535	8.3E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
536	8.3E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
537	8.3E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
538	8.3E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
539	8.3E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
540	8.3E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
541	8.3E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
542	8.3E-12	1E10	1E10	1E-30	1.04437418262723E-10	1E10	1E-30	1E10	0.126	1E-30	2.32570361873371E-12	0.291340049742791	1E-30	1.27505781621634E-11	0.196486447982542	2.77431175427944E-10	1.45277295641771E-12	0.127597367197656	1.35867543797101E-10	7.81588326457073E-13	0.461862843380778	1.67776065542222E-11	2.55998851627927E-12	3.81521868748601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
543	8.4E-12	1E10	1E10	1E-30	1.03049127987242E-10	1E10	1E-30	1E10	0.125	1E-30	1.03174147199656E-11	0.188308850786276	1.34938033037681E-10	2.81534281898679E-12	0.20264245033589	1.04203717661662E-10	1.06327187644782E-12	0.565098863246442	1.45681824328528E-11	3.1422910688241E-12	3.34855607285534	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
544	8.4E-12	1E10	1E10	1E-30	1.03049127987242E-10	1E10	1E-30	1E10	0.125	1E-30	1.03174147199656E-11	0.188308850786276	1.34938033037681E-10	2.81534281898679E-12	0.20264245033589	1.04203717661662E-10	1.06327187644782E-12	0.565098863246442	1.45681824328528E-11	3.1422910688241E-12	3.34855607285534	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
545	8.4E-12	1E10	1E10	1E-30	1.03049127987242E-10	1E10	1E-30	1E10	0.125	1E-30	1.03174147199656E-11	0.188308850786276	1.34938033037681E-10	2.81534281898679E-12	0.20264245033589	1.04203717661662E-10	1.06327187644782E-12	0.565098863246442	1.45681824328528E-11	3.1422910688241E-12	3.34855607285534	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
546	8.4E-12	1E10	1E10	1E-30	1.03049127987242E-10	1E10	1E-30	1E10	0.125	1E-30	1.03174147199656E-11	0.188308850786276	1.34938033037681E-10	2.81534281898679E-12	0.20264245033589	1.04203717661662E-10	1.06327187644782E-12	0.565098863246442	1.45681824328528E-11	3.1422910688241E-12	3.34855607285534	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
547	8.4E-12	1E10	1E10	1E-30	1.03049127987242E-10	1E10	1E-30	1E10	0.125	1E-30	1.03174147199656E-11	0.188308850786276	1.34938033037681E-10	2.81534281898679E-12	0.20264245033589	1.04203717661662E-10	1.06327187644782E-12	0.565098863246442	1.45681824328528E-11	3.1422910688241E-12	3.34855607285534	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
548	8.4E-12	1E10	1E10	1E-30	1.03049127987242E-10	1E10	1E-30	1E10	0.125	1E-30	1.03174147199656E-11	0.188308850786276	1.34938033037681E-10	2.81534281898679E-12	0.20264245033589	1.04203717661662E-10	1.06327187644782E-12	0.565098863246442	1.45681824328528E-11	3.1422910688241E-12	3.34855607285534	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
