BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
427	2.19737447070325E-07	1E10	2272727272.72727	1E-30	4.23761263386826E-11	1E10	1E-30	1E10	1.38481795297358E-02	2.86213315039484E-05	1E10	193.672512095963	4.30973293392536E-05	1E10	18.9263987496189	3.37454236207538E-05	1E10	2.73569694696952	4.31162690986565E-05	1E10	0.192969564626998	7.99347214075538E-05	1E10	0.111965613982153	2.42183794953492E-05	1E10	3.73746394233266E-02	1.8577358018095E-05	1E10	5.23627357249835E-03	1E-30	2.75473490650709E-11	7.52746027169736E-02	1E-30	1.70552525228393E-10	7.47700374456959E-02	1.09228799209274E-06	3.43049197738988E-11	1.63920928271734E-02	1.79840626043106E-07	8.36091631891595E-11	3.11064596055496E-02	2.41535217600855E-11	5.67182586932965E-11	5.85764601666746	1.07997977155874E-12	4.16967413281992E-10	86.9162502969726	1E10	1E-30	1E-10	1E10	1E-30	1E-10
428	2.26254146860035E-07	1E10	2272727272.72727	1E-30	8.33216954906038E-11	1E10	1E-30	1E10	1.37168389405807E-02	2.81538340115467E-05	1E10	190.649008798134	4.37808100360918E-05	1E10	18.6309307535868	3.35002708614894E-05	1E10	2.75571659570113	2.87395582916358E-05	1E10	0.327897178530039	2.24075184494642E-05	1E10	3.96264276339914E-02	1.73016039694585E-05	1E10	7.18608308738706E-03	1E-30	1.68754280823053E-10	7.88202903154787E-02	1E-30	1.80154214899177E-11	6.62124857985217E-02	9.86543731914734E-07	3.90936419148019E-11	2.08426967519532E-02	2.22330673641951E-07	6.95076253681821E-11	3.37643146868788E-02	1.62125958037711E-11	8.83693032221171E-11	8.59469494730702	1.43945295759323E-12	3.62288746075156E-10	98.0424067178805	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
429	2.29739331566536E-07	1E10	454545454.545455	1E-30	4.89514756926047E-10	1E10	1E-30	1E10	1.99085441410624E-02	2.28027456094475E-05	1E10	101.613695979	2.47387081678866E-05	1E10	24.9166210486273	2.08401125571586E-05	1E10	5.68249255742353	1.98216638294651E-05	1E10	1.08977584107511	2.24472761527794E-05	1E10	0.263702742186443	2.11193448958985E-05	1E10	5.64386479191614E-02	1E-30	1.34589126208785E-10	4.08880730590832E-02	1E-30	1.02523031834541E-10	2.23194793296077E-02	1E-30	4.87123190376799E-11	1.26608767575685E-02	1.83756306487961E-11	1.15508636146799E-10	4.33126569568268	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
430	3.3E-7	1E10	1515151515	1E-30	1.27293118685745E-10	1E10	1E-30	1E10	1.74488769254668E-03	1E-30	1.29903721572707E-11	6.87188767273385E-02	1E-30	1.59651995522346E-10	6.03001895536725E-02	1E-30	5.22712362543592E-11	2.73176076963797E-03	1E-30	2.4947083703174E-10	1.90410873011252E-03	1.04535529738134E-06	8.76578241195441E-11	7.74458812352602E-02	5.18559828944114E-07	8.37280662339617E-11	9.54944621891027E-02	1.67357025319846E-06	1.35819526682108E-11	2.69612216125053E-02	4.56265410869421E-07	3.23625813694909E-11	4.65524985905467E-02	1.0572212391352E-12	4.46596377165869E-10	758.32176644046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
431	3.3E-7	1E10	1515151515	1E-30	1.27293118685745E-10	1E10	1E-30	1E10	1.74488769254668E-03	1E-30	1.29903721572707E-11	6.87188767273385E-02	1E-30	1.59651995522346E-10	6.03001895536725E-02	1E-30	5.22712362543592E-11	2.73176076963797E-03	1E-30	2.4947083703174E-10	1.90410873011252E-03	1.04535529738134E-06	8.76578241195441E-11	7.74458812352602E-02	5.18559828944114E-07	8.37280662339617E-11	9.54944621891027E-02	1.67357025319846E-06	1.35819526682108E-11	2.69612216125053E-02	4.56265410869421E-07	3.23625813694909E-11	4.65524985905467E-02	1.0572212391352E-12	4.46596377165869E-10	758.32176644046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
432	3.41627601180173E-07	1E10	1515151515.15152	1E-30	2.82125626515404E-10	1E10	1E-30	1E10	8.60552422856325E-03	4.16732247914875E-05	1E10	95.4779381054796	7.75058639770288E-05	1E10	9.33045948967897	5.94863504460037E-05	1E10	1.90503531812794	5.36414687759565E-05	1E10	0.331057195463957	4.38955634229642E-05	1E10	5.05154397273891E-02	2.96396549535913E-05	1E10	8.84108449338003E-03	1E-30	2.18937074542108E-11	8.38084146728297E-02	1E-30	2.04790190666608E-10	6.76453594563177E-02	1.49803606429834E-06	3.97676354122459E-11	0.021853657572029	3.2450113512663E-07	7.62690401840381E-11	3.42960916396575E-02	1.14596378278578E-11	8.37644922970294E-11	10.0438869219724	3.70505671313674E-12	9.1450054374893E-11	29.1108755210926	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
433	3.41627601180173E-07	1E10	1515151515.15152	1E-30	2.82125626515404E-10	1E10	1E-30	1E10	8.60552422856325E-03	4.16732247914875E-05	1E10	95.4779381054796	7.75058639770288E-05	1E10	9.33045948967897	5.94863504460037E-05	1E10	1.90503531812794	5.36414687759565E-05	1E10	0.331057195463957	4.38955634229642E-05	1E10	5.05154397273891E-02	2.96396549535913E-05	1E10	8.84108449338003E-03	1E-30	2.18937074542108E-11	8.38084146728297E-02	1E-30	2.04790190666608E-10	6.76453594563177E-02	1.49803606429834E-06	3.97676354122459E-11	0.021853657572029	3.2450113512663E-07	7.62690401840381E-11	3.42960916396575E-02	1.14596378278578E-11	8.37644922970294E-11	10.0438869219724	3.70505671313674E-12	9.1450054374893E-11	29.1108755210926	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
434	4.7E-7	1E10	1063829787	1E-30	1.34816759114676E-10	1E10	1E-30	1E10	1.42420758013523E-03	1E-30	1.42266274560314E-11	8.88632491851463E-02	1E-30	2.7910561646504E-10	7.53697213819386E-02	1E-30	2.41114569414478E-10	1.410482918366E-3	1E-30	4.01930849912639E-11	7.03301033910151E-04	1.22151726822625E-06	1.1632489292658E-10	0.08203567534961	8.1194228617216E-07	8.43213611056411E-11	7.75439068359121E-02	1.83470441583632E-06	2.07591247774914E-11	0.031004867004624	8.33236564854687E-07	3.06039735774732E-11	4.39785126767314E-02	1.42894948940004E-12	2.5861326597882E-10	442.028976545999	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
435	4.7E-7	1E10	1063829787	1E-30	1.34816759114676E-10	1E10	1E-30	1E10	1.42420758013523E-03	1E-30	1.42266274560314E-11	8.88632491851463E-02	1E-30	2.7910561646504E-10	7.53697213819386E-02	1E-30	2.41114569414478E-10	1.410482918366E-3	1E-30	4.01930849912639E-11	7.03301033910151E-04	1.22151726822625E-06	1.1632489292658E-10	0.08203567534961	8.1194228617216E-07	8.43213611056411E-11	7.75439068359121E-02	1.83470441583632E-06	2.07591247774914E-11	0.031004867004624	8.33236564854687E-07	3.06039735774732E-11	4.39785126767314E-02	1.42894948940004E-12	2.5861326597882E-10	442.028976545999	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
436	4.5994291919706E-07	1E10	1063829787.23404	1E-30	9.39918043951624E-11	1E10	1E-30	1E10	8E-3	4.62179939037386E-05	1E10	111.930057965719	6.49488724192825E-05	1E10	12.5587590628625	4.57428630015856E-05	1E10	2.08423521143894	5.7413116357496E-05	1E10	0.177363948631618	6.0767679225471E-05	1E10	3.22216281256811E-02	4.2188834639668E-05	1E10	7.91537239581431E-03	1.21746700961831E-05	1E10	1.48552600151239E-03	1E-30	3.53521139261932E-11	5.79661292648746E-02	1E-30	1.8472383002178E-10	5.74685563934004E-02	3.78661189932352E-06	2.3146835499895E-11	9.8510068575623E-03	3.67003147068859E-07	9.65282454383277E-11	2.78019666454069E-02	1.49043147118343E-11	8.30628430526796E-11	6.93396876831838	1.37512208947431E-12	4.10345239456458E-10	91.9279315242798	1E10	1E-30	1E-10	1E10	1E-30	1E-10
437	4.67486953583856E-07	1E10	1063829787.23404	1E-30	1.50356170088182E-12	1E10	1E-30	1E10	7.92446596230557E-03	6.69751310436605E-05	1E10	65.742202175176	7.82841962011958E-05	1E10	10.4194368684839	5.46309336268009E-05	1E10	1.6898347922101	6.39818197189519E-05	1E10	0.139882551015317	6.81121839658893E-05	1E10	0.023422072528545	6.15474763020497E-05	1E10	4.65722488867731E-03	1E-30	1.87927473494338E-11	6.64712311559077E-02	1E-30	2.739929261714E-10	0.060291432817917	2.2648805558714E-06	4.74692578450202E-11	0.021685651678462	5.99188950912289E-07	7.99136182934464E-11	3.00400502305771E-02	1.05492442826405E-11	8.71017246053601E-11	14.1443702855727	1.10734806738221E-12	4.29250086168015E-10	114.638764334435	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
438	4.63139150785242E-07	1E10	1063829787.23404	1E-30	2.34275506225406E-10	1E10	1E-30	1E10	6.53543135233832E-03	2.88958047943317E-05	1E10	0.112456700446767	4.39073071804498E-05	1E10	5.27706127491462E-03	1.20105319221662E-04	1E10	4.16585251044463E-04	1E-30	2.92960289732033E-11	8.00529639688271E-02	1E-30	2.77931897853738E-10	5.82099186521005E-02	1.91659417717039E-06	4.81957548569011E-11	2.42241291802338E-02	7.09667797602633E-07	5.62580951947647E-11	2.88516038105876E-02	1.44085556045888E-11	7.59680844436676E-11	8.08086371052065	2.99821485381898E-12	1.36676497711998E-10	29.5411390746233	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
439	4.67486953583856E-07	1E10	1063829787.23404	1E-30	1.50356170088182E-12	1E10	1E-30	1E10	7.92446596230557E-03	6.69751310436605E-05	1E10	65.742202175176	7.82841962011958E-05	1E10	10.4194368684839	5.46309336268009E-05	1E10	1.6898347922101	6.39818197189519E-05	1E10	0.139882551015317	6.81121839658893E-05	1E10	0.023422072528545	6.15474763020497E-05	1E10	4.65722488867731E-03	1E-30	1.87927473494338E-11	6.64712311559077E-02	1E-30	2.739929261714E-10	0.060291432817917	2.2648805558714E-06	4.74692578450202E-11	0.021685651678462	5.99188950912289E-07	7.99136182934464E-11	3.00400502305771E-02	1.05492442826405E-11	8.71017246053601E-11	14.1443702855727	1.10734806738221E-12	4.29250086168015E-10	114.638764334435	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
440	4.67486953583856E-07	1E10	1063829787.23404	1E-30	1.50356170088182E-12	1E10	1E-30	1E10	7.92446596230557E-03	6.69751310436605E-05	1E10	65.742202175176	7.82841962011958E-05	1E10	10.4194368684839	5.46309336268009E-05	1E10	1.6898347922101	6.39818197189519E-05	1E10	0.139882551015317	6.81121839658893E-05	1E10	0.023422072528545	6.15474763020497E-05	1E10	4.65722488867731E-03	1E-30	1.87927473494338E-11	6.64712311559077E-02	1E-30	2.739929261714E-10	0.060291432817917	2.2648805558714E-06	4.74692578450202E-11	0.021685651678462	5.99188950912289E-07	7.99136182934464E-11	3.00400502305771E-02	1.05492442826405E-11	8.71017246053601E-11	14.1443702855727	1.10734806738221E-12	4.29250086168015E-10	114.638764334435	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
441	4.56156861487755E-07	1E10	1063829787.23404	1E-30	1.99150428892507E-10	1E10	1E-30	1E10	7.553552470765E-3	7.89285469239155E-05	1E10	55.7858059901403	8.81037983502225E-05	1E10	9.25813932420887	7.46012938505756E-05	1E10	1.01513479058508	6.83032065463233E-05	1E10	0.134258694371576	8.56588904570779E-05	1E10	1.85800845939798E-02	6.83046828480193E-05	1E10	5.27559699810946E-03	7.73720463165133E-05	1E10	7.39185393241503E-04	1E-30	2.12013925172565E-11	6.67674650412441E-02	1E-30	1.47854285944826E-10	5.92038803984424E-02	1.30050236964475E-06	7.60832665208822E-11	2.85552370029538E-02	3.17073641154249E-07	7.45040989466257E-11	2.44133346708698E-02	2.1001780918579E-12	2.53329612032492E-10	70.4466756189283	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
442	4.56156861487755E-07	1E10	1063829787.23404	1E-30	1.99150428892507E-10	1E10	1E-30	1E10	7.553552470765E-3	7.89285469239155E-05	1E10	55.7858059901403	8.81037983502225E-05	1E10	9.25813932420887	7.46012938505756E-05	1E10	1.01513479058508	6.83032065463233E-05	1E10	0.134258694371576	8.56588904570779E-05	1E10	1.85800845939798E-02	6.83046828480193E-05	1E10	5.27559699810946E-03	7.73720463165133E-05	1E10	7.39185393241503E-04	1E-30	2.12013925172565E-11	6.67674650412441E-02	1E-30	1.47854285944826E-10	5.92038803984424E-02	1.30050236964475E-06	7.60832665208822E-11	2.85552370029538E-02	3.17073641154249E-07	7.45040989466257E-11	2.44133346708698E-02	2.1001780918579E-12	2.53329612032492E-10	70.4466756189283	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
443	6.612302195914E-07	1E10	735294117.647059	1E-30	1.3497311294269E-10	1E10	1E-30	1E10	9.32318193235453E-03	1.02453676677419E-04	1E10	38.8358300681104	1.3873679117235E-04	1E10	5.61348533103773	9.88773273059495E-05	1E10	1.14612660022255	1.10247884689267E-04	1E10	0.173473280789879	7.45011378109848E-05	1E10	3.70899854286738E-02	6.86461794358006E-05	1E10	4.99253370951596E-03	1E-30	1.86314841804962E-10	4.79570965022149E-02	1E-30	1.27261239268276E-11	3.03195528778942E-02	6.13115041472686E-06	1.89267935323644E-11	7.85884368995624E-03	5.4149453271438E-07	8.16103589733434E-11	1.64001114857333E-02	1.92004478051838E-11	1.04301706158174E-10	9.0285126440832	1.16936482766536E-12	4.12883255835443E-10	65.9442318747961	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
444	6.7503115122855E-07	1E10	735294117.647059	1E-30	1.31895083859881E-10	1E10	1E-30	1E10	6.76497317194638E-03	7.31368750657201E-05	1E10	2.31273109307397E-02	8.91296683274631E-05	1E10	5.78819981964195E-03	1E-30	1.77406884569673E-11	8.59495011934238E-02	1E-30	1.83911223855873E-10	5.88682500223908E-02	1.54436428116811E-06	8.77542935123213E-11	2.90547364208101E-02	5.61266095812174E-07	8.39964642485634E-11	3.01089028156766E-02	1.67554118091538E-12	2.79183528963157E-10	78.0488206773182	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
445	9.68037032286311E-07	1E10	5E8	1E-30	1.98759590252075E-10	1E10	1E-30	1E10	6.47340825097037E-03	1.80738493090897E-04	1E10	3.10171875071923	1.48286475400737E-04	1E10	0.514099821366044	1.19916679318336E-04	1E10	7.61266509271578E-02	8.23599677496519E-05	1E10	1.11939331514946E-02	1E-30	2.09160862261344E-10	0.040289660244108	1E-30	1.90667489043385E-11	3.78858598555995E-02	5.53157876588508E-06	3.03042986237572E-11	7.89484924771734E-03	8.77476896782784E-07	7.10778684481804E-11	1.53639112161624E-02	9.3450786887807E-12	1.4267530953013E-10	16.4561559297633	2.09946988520872E-12	2.43735710884098E-10	92.4874873585857	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
446	9.54403547265888E-07	1E10	5E8	1E-30	9.0516395436906E-11	1E10	1E-30	1E10	6.42438241797802E-03	1.99677078711606E-04	1E10	2.88133633872558	1.28687911055221E-04	1E10	0.451376670552805	1.16428598899664E-04	1E10	5.82942325170961E-02	8.25398068916951E-05	1E10	8.28245180970235E-03	1E-30	2.28890619478535E-10	4.04308179328422E-02	1E-30	1.65594080116405E-11	2.73727372118256E-02	4.98874328896148E-06	3.14447111961673E-11	7.98588496019319E-03	1.21106148799381E-06	5.25214291791594E-11	1.40214807703209E-02	1.47621396813217E-11	8.69232506526411E-11	12.8554598597638	1.40971767833988E-12	3.97293860717293E-10	85.6307894866949	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
447	9.79892137009422E-07	1E10	5E8	1E-30	1.08060215369046E-10	1E10	1E-30	1E10	4.99876085158947E-03	5.62761938687646E-04	1E10	2.7951770648481	2.00394279124517E-04	1E10	1.64592228023126	1.43663630640499E-04	1E10	0.328993816991133	1.30167940438893E-04	1E10	5.17043027782463E-02	9.53132828675052E-05	1E10	8.67860890656448E-03	1E-30	3.5394805568987E-11	8.02111968205477E-02	1E-30	2.76821551361642E-10	4.88686692594845E-02	4.2399903543796E-06	5.70247533017399E-11	2.00698763662004E-02	1.30539668653928E-06	8.48312823568923E-11	2.45544658840062E-02	1.53930374096182E-11	6.08778462877695E-11	8.30013224900216	1.41849760198691E-12	2.5659585029522E-10	104.069858130647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
448	9.27530847997564E-07	1E10	5E8	1E-30	5.01187233627272E-11	1E10	1E-30	1E10	9.98654301074751E-03	8.71081021448037E-05	1E10	13.3723630867924	9.3509300096217E-05	1E10	1.60513012055547	8.97418969461736E-05	1E10	0.187747963242017	7.22784706659942E-05	1E10	2.27060258868314E-02	1E-30	3.43578793433285E-11	0.16183556839053	1E-30	2.1893990586335E-10	5.54685973361311E-02	6.56703869887132E-06	2.63531123963829E-11	5.34253026618609E-03	6.11769589214988E-07	9.98884751525949E-11	1.69253799579985E-02	2.927902176926E-11	7.42076189772901E-11	7.32523805152122	1.16976568971481E-12	4.2478419461198E-10	129.462663097546	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
449	9.68037032286311E-07	1E10	5E8	1E-30	1.98759590252075E-10	1E10	1E-30	1E10	6.47340825097037E-03	1.80738493090897E-04	1E10	3.10171875071923	1.48286475400737E-04	1E10	0.514099821366044	1.19916679318336E-04	1E10	7.61266509271578E-02	8.23599677496519E-05	1E10	1.11939331514946E-02	1E-30	2.09160862261344E-10	0.040289660244108	1E-30	1.90667489043385E-11	3.78858598555995E-02	5.53157876588508E-06	3.03042986237572E-11	7.89484924771734E-03	8.77476896782784E-07	7.10778684481804E-11	1.53639112161624E-02	9.3450786887807E-12	1.4267530953013E-10	16.4561559297633	2.09946988520872E-12	2.43735710884098E-10	92.4874873585857	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
450	9.54403547265888E-07	1E10	5E8	1E-30	9.0516395436906E-11	1E10	1E-30	1E10	6.42438241797802E-03	1.99677078711606E-04	1E10	2.88133633872558	1.28687911055221E-04	1E10	0.451376670552805	1.16428598899664E-04	1E10	5.82942325170961E-02	8.25398068916951E-05	1E10	8.28245180970235E-03	1E-30	2.28890619478535E-10	4.04308179328422E-02	1E-30	1.65594080116405E-11	2.73727372118256E-02	4.98874328896148E-06	3.14447111961673E-11	7.98588496019319E-03	1.21106148799381E-06	5.25214291791594E-11	1.40214807703209E-02	1.47621396813217E-11	8.69232506526411E-11	12.8554598597638	1.40971767833988E-12	3.97293860717293E-10	85.6307894866949	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
451	9.79892137009422E-07	1E10	5E8	1E-30	1.08060215369046E-10	1E10	1E-30	1E10	4.99876085158947E-03	5.62761938687646E-04	1E10	2.7951770648481	2.00394279124517E-04	1E10	1.64592228023126	1.43663630640499E-04	1E10	0.328993816991133	1.30167940438893E-04	1E10	5.17043027782463E-02	9.53132828675052E-05	1E10	8.67860890656448E-03	1E-30	3.5394805568987E-11	8.02111968205477E-02	1E-30	2.76821551361642E-10	4.88686692594845E-02	4.2399903543796E-06	5.70247533017399E-11	2.00698763662004E-02	1.30539668653928E-06	8.48312823568923E-11	2.45544658840062E-02	1.53930374096182E-11	6.08778462877695E-11	8.30013224900216	1.41849760198691E-12	2.5659585029522E-10	104.069858130647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
452	9.79892137009422E-07	1E10	5E8	1E-30	1.08060215369046E-10	1E10	1E-30	1E10	4.99876085158947E-03	5.62761938687646E-04	1E10	2.7951770648481	2.00394279124517E-04	1E10	1.64592228023126	1.43663630640499E-04	1E10	0.328993816991133	1.30167940438893E-04	1E10	5.17043027782463E-02	9.53132828675052E-05	1E10	8.67860890656448E-03	1E-30	3.5394805568987E-11	8.02111968205477E-02	1E-30	2.76821551361642E-10	4.88686692594845E-02	4.2399903543796E-06	5.70247533017399E-11	2.00698763662004E-02	1.30539668653928E-06	8.48312823568923E-11	2.45544658840062E-02	1.53930374096182E-11	6.08778462877695E-11	8.30013224900216	1.41849760198691E-12	2.5659585029522E-10	104.069858130647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
453	9.79892137009422E-07	1E10	5E8	1E-30	1.08060215369046E-10	1E10	1E-30	1E10	4.99876085158947E-03	5.62761938687646E-04	1E10	2.7951770648481	2.00394279124517E-04	1E10	1.64592228023126	1.43663630640499E-04	1E10	0.328993816991133	1.30167940438893E-04	1E10	5.17043027782463E-02	9.53132828675052E-05	1E10	8.67860890656448E-03	1E-30	3.5394805568987E-11	8.02111968205477E-02	1E-30	2.76821551361642E-10	4.88686692594845E-02	4.2399903543796E-06	5.70247533017399E-11	2.00698763662004E-02	1.30539668653928E-06	8.48312823568923E-11	2.45544658840062E-02	1.53930374096182E-11	6.08778462877695E-11	8.30013224900216	1.41849760198691E-12	2.5659585029522E-10	104.069858130647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
454	9.35781530846415E-07	1E10	5E8	1E-30	7.03268644595977E-11	1E10	1E-30	1E10	5.21790837065017E-03	1.69671447399091E-04	1E10	16.169101176388	1.62553443044382E-04	1E10	2.10271852026609	1.10828388653027E-04	1E10	0.381376525242165	1.03109966762859E-04	1E10	6.14305796428065E-02	7.83020341051923E-05	1E10	9.1445919874617E-03	1E-30	2.2613924207622E-11	5.35789178963374E-02	1E-30	3.45123350739597E-10	4.80135014339547E-02	4.27987169743222E-06	5.89528025884667E-11	1.57419030522266E-02	1.75167762052394E-06	6.79173743978299E-11	0.023747426795555	1.15494485114232E-11	1.07593799080264E-10	9.72387575560778	1.3774055906849E-12	3.31277879036924E-10	117.244734148142	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
455	1.01166124328305E-06	1E10	5E8	1E-30	6.36176239887471E-11	1E10	1E-30	1E10	7.35747175655428E-03	2.67000659314488E-05	1E10	274.275201719073	1.11260947098491E-04	1E10	3.27950761714867	1.08125207307101E-04	1E10	0.327947350161611	9.35085791509411E-05	1E10	3.54601629363778E-02	7.85841911014185E-05	1E10	4.70672397221854E-03	1E-30	2.40136159586039E-11	5.39577610241503E-02	1E-30	2.23817855801628E-10	4.62580547059007E-02	2.4392118449192E-06	7.24598350634507E-11	1.14944121366699E-02	1.13815466181455E-06	6.66371510160457E-11	1.48021439720346E-02	1.89170322867659E-11	8.67730338494615E-11	5.72864587888297	1.15015989874932E-12	3.56798804162114E-10	140.966090681552	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
456	1.05575739696422E-06	1E10	5E8	1E-30	1.31482196984032E-10	1E10	1E-30	1E10	4.5720993508831E-03	2.23434167411455E-05	1E10	452.056257977798	1.55407434404613E-04	1E10	3.08142070596808	1.28803356429326E-04	1E10	0.368279753183426	1.29381518916719E-04	1E10	3.47816200981897E-02	1.03697840237531E-04	1E10	7.11679089487276E-03	1E-30	2.45671180721994E-11	5.67965450206856E-02	1E-30	2.75067676197773E-10	4.41987163434788E-02	2.65353243413553E-06	1.00163678415381E-10	3.54333048460014E-02	1.45295617308489E-06	6.93142507530006E-11	2.24119839894043E-02	1.16575779565536E-12	3.00971745032889E-10	91.9230702330931	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
457	1.68416690774559E-06	1E10	22727272.7272727	1E-30	1.54589946203176E-10	1E10	1E-30	1E10	8.37051328583534E-03	6.03314378165632E-05	1E10	35.7930243669638	5.14425321864179E-05	1E10	4.5593239341108	4.05957463640475E-05	1E10	0.617575303753992	3.40023548374816E-05	1E10	7.77101578632873E-02	2.58800977660924E-05	1E10	1.12680760373705E-02	1E-30	2.51188644947826E-11	6.87881423550473E-02	1E-30	1.45437271396592E-10	4.54125521792042E-02	3.50457125520169E-06	4.57814754021555E-11	5.82998616886519E-03	9.04631394502352E-07	6.30903318996849E-11	1.13678190558318E-02	7.55925346903421E-12	1.13070089654906E-10	22.100217393315	1.88119734004632E-12	2.22654684897511E-10	103.605812399951	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
